"","x"
"67","ENSG00000116237.11"
"68","ENSG00000158292.6"
"69","ENSG00000097021.15"
"70","ENSG00000215788.5"
"71","ENSG00000171680.16"
"72","ENSG00000162408.10"
"73","ENSG00000173662.15"
"74","ENSG00000204859.7"
"75","ENSG00000116273.5"
"76","ENSG00000162413.12"
"77","ENSG00000041988.11"
"78","ENSG00000007923.11"
"79","ENSG00000171735.14"
"80","ENSG00000049245.8"
"81","ENSG00000049246.10"
"82","ENSG00000116288.8"
"83","ENSG00000116285.8"
"84","ENSG00000162426.10"
"85","ENSG00000142599.13"
"86","ENSG00000074800.9"
"87","ENSG00000142583.13"
"88","ENSG00000180758.10"
"89","ENSG00000049239.8"
"90","ENSG00000171621.9"
"91","ENSG00000171612.6"
"92","ENSG00000188807.8"
"93","ENSG00000171608.11"
"94","ENSG00000171603.12"
"95","ENSG00000178585.10"
"96","ENSG00000162441.7"
"97","ENSG00000173614.9"
"98","ENSG00000162444.11"
"99","ENSG00000130939.14"
"100","ENSG00000054523.12"
"101","ENSG00000142657.16"
"102","ENSG00000241563.2"
"103","ENSG00000160049.7"
"104","ENSG00000142655.8"
"105","ENSG00000130940.10"
"106","ENSG00000120948.11"
"107","ENSG00000009724.12"
"108","ENSG00000116649.5"
"109","ENSG00000171824.9"
"110","ENSG00000171819.4"
"111","ENSG00000198793.8"
"112","ENSG00000120942.9"
"113","ENSG00000132879.9"
"114","ENSG00000116661.9"
"115","ENSG00000116663.6"
"116","ENSG00000116670.10"
"117","ENSG00000177674.11"
"118","ENSG00000177000.6"
"119","ENSG00000011021.17"
"120","ENSG00000175206.6"
"121","ENSG00000120937.8"
"122","ENSG00000116685.11"
"123","ENSG00000083444.12"
"124","ENSG00000116688.12"
"125","ENSG00000116691.6"
"126","ENSG00000120949.10"
"127","ENSG00000028137.12"
"128","ENSG00000048707.9"
"129","ENSG00000162496.4"
"130","ENSG00000162494.5"
"131","ENSG00000162493.12"
"132","ENSG00000116731.18"
"133","ENSG00000189337.11"
"134","ENSG00000171729.9"
"135","ENSG00000142634.8"
"136","ENSG00000162438.7"
"137","ENSG00000142615.7"
"138","ENSG00000215704.5"
"139","ENSG00000132906.13"
"140","ENSG00000116138.8"
"141","ENSG00000116771.5"
"142","ENSG00000197312.7"
"143","ENSG00000116786.7"
"144","ENSG00000162461.7"
"145","ENSG00000162458.8"
"146","ENSG00000065526.6"
"147","ENSG00000116809.7"
"148","ENSG00000186510.7"
"149","ENSG00000173641.13"
"150","ENSG00000185519.8"
"151","ENSG00000142627.9"
"152","ENSG00000142632.12"
"153","ENSG00000204377.3"
"154","ENSG00000132881.7"
"155","ENSG00000037637.6"
"156","ENSG00000157191.15"
"157","ENSG00000219481.6"
"158","ENSG00000058453.12"
"159","ENSG00000117122.9"
"160","ENSG00000159363.13"
"161","ENSG00000117118.5"
"162","ENSG00000117115.8"
"163","ENSG00000159339.9"
"164","ENSG00000179051.9"
"165","ENSG00000074964.12"
"166","ENSG00000117154.7"
"167","ENSG00000009709.7"
"168","ENSG00000159423.12"
"169","ENSG00000169991.6"
"170","ENSG00000127481.10"
"171","ENSG00000127463.9"
"172","ENSG00000053372.4"
"173","ENSG00000162482.4"
"174","ENSG00000053371.8"
"175","ENSG00000040487.8"
"176","ENSG00000077549.13"
"177","ENSG00000173436.9"
"178","ENSG00000158747.9"
"179","ENSG00000162542.9"
"180","ENSG00000169914.5"
"181","ENSG00000188257.6"
"182","ENSG00000127472.6"
"183","ENSG00000162543.5"
"184","ENSG00000162545.5"
"185","ENSG00000090432.5"
"186","ENSG00000158825.5"
"187","ENSG00000158828.5"
"188","ENSG00000244038.5"
"189","ENSG00000117245.8"
"190","ENSG00000189410.7"
"191","ENSG00000127483.13"
"192","ENSG00000075151.15"
"193","ENSG00000117298.10"
"194","ENSG00000142794.14"
"195","ENSG00000162551.9"
"196","ENSG00000076864.15"
"197","ENSG00000090686.11"
"198","ENSG00000187942.7"
"199","ENSG00000142798.12"
"200","ENSG00000219073.3"
"201","ENSG00000142789.15"
"202","ENSG00000070831.11"
"203","ENSG00000162552.10"
"204","ENSG00000184677.12"
"205","ENSG00000173372.12"
"206","ENSG00000159189.7"
"207","ENSG00000173369.11"
"208","ENSG00000133216.12"
"209","ENSG00000004487.11"
"210","ENSG00000169641.9"
"211","ENSG00000125944.14"
"212","ENSG00000125945.10"
"213","ENSG00000204219.5"
"214","ENSG00000088280.14"
"215","ENSG00000117318.8"
"216","ENSG00000142676.8"
"217","ENSG00000057757.5"
"218","ENSG00000011009.6"
"219","ENSG00000117308.10"
"220","ENSG00000117305.10"
"221","ENSG00000179163.11"
"222","ENSG00000189266.7"
"223","ENSG00000188529.10"
"224","ENSG00000142661.14"
"225","ENSG00000142677.3"
"226","ENSG00000185436.7"
"227","ENSG00000158055.11"
"228","ENSG00000001460.13"
"229","ENSG00000001461.12"
"230","ENSG00000117602.7"
"231","ENSG00000184454.6"
"232","ENSG00000133226.12"
"233","ENSG00000169504.10"
"234","ENSG00000020633.14"
"235","ENSG00000117614.5"
"236","ENSG00000187010.14"
"237","ENSG00000183726.6"
"238","ENSG00000188672.12"
"239","ENSG00000204178.5"
"240","ENSG00000157978.7"
"241","ENSG00000117643.10"
"242","ENSG00000117640.13"
"243","ENSG00000127423.6"
"244","ENSG00000182749.5"
"245","ENSG00000117632.16"
"246","ENSG00000158006.9"
"247","ENSG00000158008.5"
"248","ENSG00000158014.10"
"249","ENSG00000158022.6"
"250","ENSG00000175087.5"
"251","ENSG00000142684.7"
"252","ENSG00000142675.13"
"253","ENSG00000188782.3"
"254","ENSG00000130695.9"
"255","ENSG00000142669.9"
"256","ENSG00000169442.4"
"257","ENSG00000158062.16"
"258","ENSG00000117682.12"
"259","ENSG00000198830.6"
"260","ENSG00000117676.9"
"261","ENSG00000117713.13"
"262","ENSG00000060642.6"
"263","ENSG00000204160.7"
"264","ENSG00000175793.10"
"265","ENSG00000142751.10"
"266","ENSG00000198746.8"
"267","ENSG00000090273.9"
"268","ENSG00000131910.4"
"269","ENSG00000253368.3"
"270","ENSG00000158246.7"
"271","ENSG00000090020.6"
"272","ENSG00000142784.11"
"273","ENSG00000186501.10"
"274","ENSG00000142765.13"
"275","ENSG00000142733.10"
"276","ENSG00000142748.8"
"277","ENSG00000181773.6"
"278","ENSG00000158195.6"
"279","ENSG00000126705.9"
"280","ENSG00000000938.8"
"281","ENSG00000126709.10"
"282","ENSG00000009780.11"
"283","ENSG00000117758.9"
"284","ENSG00000117751.13"
"285","ENSG00000130775.11"
"286","ENSG00000117748.5"
"287","ENSG00000158156.7"
"288","ENSG00000158161.11"
"289","ENSG00000169403.7"
"290","ENSG00000126698.6"
"291","ENSG00000130770.13"
"292","ENSG00000130766.4"
"293","ENSG00000130772.9"
"294","ENSG00000204138.8"
"295","ENSG00000180198.11"
"296","ENSG00000180098.5"
"297","ENSG00000188060.6"
"298","ENSG00000120656.7"
"299","ENSG00000162419.8"
"300","ENSG00000198492.10"
"301","ENSG00000116329.6"
"302","ENSG00000159023.14"
"303","ENSG00000253304.1"
"304","ENSG00000116350.11"
"305","ENSG00000116353.11"
"306","ENSG00000060656.15"
"307","ENSG00000162511.7"
"308","ENSG00000162512.11"
"309","ENSG00000134644.11"
"310","ENSG00000084628.5"
"311","ENSG00000060688.8"
"312","ENSG00000121766.10"
"313","ENSG00000121769.3"
"314","ENSG00000168528.7"
"315","ENSG00000142910.11"
"316","ENSG00000121764.7"
"317","ENSG00000162517.8"
"318","ENSG00000084636.13"
"319","ENSG00000184007.13"
"320","ENSG00000121774.13"
"321","ENSG00000121775.13"
"322","ENSG00000025800.9"
"323","ENSG00000084652.11"
"324","ENSG00000160050.10"
"325","ENSG00000084623.7"
"326","ENSG00000160055.15"
"327","ENSG00000182866.12"
"328","ENSG00000116478.7"
"329","ENSG00000175130.6"
"330","ENSG00000162526.6"
"331","ENSG00000160062.10"
"332","ENSG00000176261.11"
"333","ENSG00000162521.14"
"334","ENSG00000162520.10"
"335","ENSG00000162522.6"
"336","ENSG00000116497.13"
"337","ENSG00000134684.6"
"338","ENSG00000160097.11"
"339","ENSG00000121905.5"
"340","ENSG00000121900.14"
"341","ENSG00000116514.12"
"342","ENSG00000004455.12"
"343","ENSG00000116525.9"
"344","ENSG00000160094.10"
"345","ENSG00000184389.8"
"346","ENSG00000134686.12"
"347","ENSG00000121903.10"
"348","ENSG00000189280.3"
"349","ENSG00000188910.7"
"350","ENSG00000187513.8"
"351","ENSG00000163866.8"
"352","ENSG00000116544.7"
"353","ENSG00000163867.12"
"354","ENSG00000197056.5"
"355","ENSG00000116560.6"
"356","ENSG00000146463.7"
"357","ENSG00000142687.13"
"358","ENSG00000020129.11"
"359","ENSG00000116819.6"
"360","ENSG00000126067.7"
"361","ENSG00000142686.7"
"362","ENSG00000134698.10"
"363","ENSG00000092847.6"
"364","ENSG00000126070.14"
"365","ENSG00000116863.10"
"366","ENSG00000171812.6"
"367","ENSG00000054116.7"
"368","ENSG00000116871.11"
"369","ENSG00000054118.9"
"370","ENSG00000214193.5"
"371","ENSG00000142694.6"
"372","ENSG00000196182.6"
"373","ENSG00000181817.5"
"374","ENSG00000116885.14"
"375","ENSG00000116898.7"
"376","ENSG00000119535.13"
"377","ENSG00000163874.8"
"378","ENSG00000163875.11"
"379","ENSG00000163877.9"
"380","ENSG00000163879.9"
"381","ENSG00000134697.8"
"382","ENSG00000169218.9"
"383","ENSG00000116922.10"
"384","ENSG00000134690.6"
"385","ENSG00000185090.10"
"386","ENSG00000196449.3"
"387","ENSG00000188786.9"
"388","ENSG00000204084.8"
"389","ENSG00000183431.7"
"390","ENSG00000183386.5"
"391","ENSG00000185668.5"
"392","ENSG00000116954.7"
"393","ENSG00000214114.4"
"394","ENSG00000158315.6"
"395","ENSG00000174574.11"
"396","ENSG00000168653.6"
"397","ENSG00000127603.19"
"398","ENSG00000183682.7"
"399","ENSG00000090621.9"
"400","ENSG00000163909.6"
"401","ENSG00000116981.3"
"402","ENSG00000116983.8"
"403","ENSG00000084072.12"
"404","ENSG00000198754.5"
"405","ENSG00000116985.6"
"406","ENSG00000043514.11"
"407","ENSG00000116990.9"
"408","ENSG00000168389.13"
"409","ENSG00000131236.12"
"410","ENSG00000131238.12"
"411","ENSG00000117000.8"
"412","ENSG00000084073.4"
"413","ENSG00000049089.9"
"414","ENSG00000084070.7"
"415","ENSG00000187801.10"
"416","ENSG00000187815.5"
"417","ENSG00000164002.7"
"418","ENSG00000117010.11"
"419","ENSG00000117016.5"
"420","ENSG00000066136.15"
"421","ENSG00000117013.10"
"422","ENSG00000179862.5"
"423","ENSG00000171793.9"
"424","ENSG00000171790.11"
"425","ENSG00000010803.12"
"426","ENSG00000204060.4"
"427","ENSG00000127129.5"
"428","ENSG00000127124.9"
"429","ENSG00000198815.4"
"430","ENSG00000177181.10"
"431","ENSG00000066185.8"
"432","ENSG00000127125.7"
"433","ENSG00000186409.10"
"434","ENSG00000171960.6"
"435","ENSG00000065978.13"
"436","ENSG00000164007.6"
"437","ENSG00000164008.9"
"438","ENSG00000164010.9"
"439","ENSG00000164011.13"
"440","ENSG00000117394.15"
"441","ENSG00000117395.6"
"442","ENSG00000066056.9"
"443","ENSG00000117400.10"
"444","ENSG00000117399.9"
"445","ENSG00000066322.8"
"446","ENSG00000159479.12"
"447","ENSG00000198198.9"
"448","ENSG00000178922.12"
"449","ENSG00000142949.12"
"450","ENSG00000066135.8"
"451","ENSG00000126091.15"
"452","ENSG00000117407.12"
"453","ENSG00000117408.6"
"454","ENSG00000132768.9"
"455","ENSG00000117410.9"
"456","ENSG00000117411.12"
"457","ENSG00000159214.8"
"458","ENSG00000196517.7"
"459","ENSG00000178028.9"
"460","ENSG00000117419.10"
"461","ENSG00000187147.13"
"462","ENSG00000126106.9"
"463","ENSG00000142945.8"
"464","ENSG00000142937.7"
"465","ENSG00000142959.4"
"466","ENSG00000173846.8"
"467","ENSG00000188396.2"
"468","ENSG00000117425.9"
"469","ENSG00000070785.12"
"470","ENSG00000126107.10"
"471","ENSG00000126088.8"
"472","ENSG00000162415.6"
"473","ENSG00000186603.4"
"474","ENSG00000132781.13"
"475","ENSG00000132773.7"
"476","ENSG00000070759.12"
"477","ENSG00000132763.10"
"478","ENSG00000117450.9"
"479","ENSG00000117448.9"
"480","ENSG00000132780.12"
"481","ENSG00000159588.10"
"482","ENSG00000159592.6"
"483","ENSG00000159596.6"
"484","ENSG00000197429.6"
"485","ENSG00000086015.16"
"486","ENSG00000117472.5"
"487","ENSG00000117461.10"
"488","ENSG00000085998.9"
"489","ENSG00000171357.5"
"490","ENSG00000085999.7"
"491","ENSG00000132128.12"
"492","ENSG00000173660.7"
"493","ENSG00000117481.6"
"494","ENSG00000117480.11"
"495","ENSG00000079277.15"
"496","ENSG00000142961.10"
"497","ENSG00000123472.8"
"498","ENSG00000159658.6"
"499","ENSG00000142973.8"
"500","ENSG00000187048.8"
"501","ENSG00000186377.6"
"502","ENSG00000186160.4"
"503","ENSG00000162365.7"
"504","ENSG00000162366.3"
"505","ENSG00000162367.7"
"506","ENSG00000123473.11"
"507","ENSG00000162368.9"
"508","ENSG00000186564.5"
"509","ENSG00000269113.3"
"510","ENSG00000117834.8"
"511","ENSG00000132122.7"
"512","ENSG00000162373.8"
"513","ENSG00000185104.15"
"514","ENSG00000123080.6"
"515","ENSG00000123091.4"
"516","ENSG00000085831.11"
"517","ENSG00000085832.12"
"518","ENSG00000117859.14"
"519","ENSG00000198841.3"
"520","ENSG00000117862.7"
"521","ENSG00000134717.13"
"522","ENSG00000157077.10"
"523","ENSG00000154222.10"
"524","ENSG00000085840.8"
"525","ENSG00000134748.12"
"526","ENSG00000134744.9"
"527","ENSG00000116157.5"
"528","ENSG00000182183.10"
"529","ENSG00000162378.8"
"530","ENSG00000121310.12"
"531","ENSG00000116171.12"
"532","ENSG00000174348.9"
"533","ENSG00000162383.7"
"534","ENSG00000157184.5"
"535","ENSG00000162384.9"
"536","ENSG00000162385.6"
"537","ENSG00000157193.10"
"538","ENSG00000174332.3"
"539","ENSG00000058804.10"
"540","ENSG00000058799.9"
"541","ENSG00000081870.7"
"542","ENSG00000116209.7"
"543","ENSG00000116205.6"
"544","ENSG00000116221.11"
"545","ENSG00000215883.5"
"546","ENSG00000198711.4"
"547","ENSG00000157216.11"
"548","ENSG00000162390.13"
"549","ENSG00000162391.7"
"550","ENSG00000184313.15"
"551","ENSG00000162396.5"
"552","ENSG00000116133.7"
"553","ENSG00000143001.4"
"554","ENSG00000162402.8"
"555","ENSG00000162409.6"
"556","ENSG00000162600.7"
"557","ENSG00000184292.5"
"558","ENSG00000162601.5"
"559","ENSG00000177606.5"
"560","ENSG00000172456.12"
"561","ENSG00000134709.6"
"562","ENSG00000134716.5"
"563","ENSG00000162599.11"
"564","ENSG00000162604.8"
"565","ENSG00000132854.14"
"566","ENSG00000162607.8"
"567","ENSG00000116641.11"
"568","ENSG00000125703.10"
"569","ENSG00000187140.4"
"570","ENSG00000088035.11"
"571","ENSG00000203965.8"
"572","ENSG00000142856.12"
"573","ENSG00000079739.11"
"574","ENSG00000185483.7"
"575","ENSG00000158966.9"
"576","ENSG00000162437.10"
"577","ENSG00000162434.7"
"578","ENSG00000162433.10"
"579","ENSG00000116675.11"
"580","ENSG00000116678.14"
"581","ENSG00000213625.4"
"582","ENSG00000184588.13"
"583","ENSG00000118473.17"
"584","ENSG00000152760.5"
"585","ENSG00000152763.12"
"586","ENSG00000198160.10"
"587","ENSG00000116704.6"
"588","ENSG00000081985.6"
"589","ENSG00000142864.10"
"590","ENSG00000116717.7"
"591","ENSG00000172380.5"
"592","ENSG00000162595.4"
"593","ENSG00000116729.9"
"594","ENSG00000033122.14"
"595","ENSG00000066557.5"
"596","ENSG00000116754.9"
"597","ENSG00000118454.8"
"598","ENSG00000197568.9"
"599","ENSG00000116761.7"
"600","ENSG00000050628.16"
"601","ENSG00000132485.8"
"602","ENSG00000172260.9"
"603","ENSG00000254685.2"
"604","ENSG00000116783.10"
"605","ENSG00000116791.9"
"606","ENSG00000162623.11"
"607","ENSG00000137968.12"
"608","ENSG00000117054.9"
"609","ENSG00000137955.11"
"610","ENSG00000057468.6"
"611","ENSG00000184005.9"
"612","ENSG00000142892.10"
"613","ENSG00000154027.14"
"614","ENSG00000036549.8"
"615","ENSG00000077254.10"
"616","ENSG00000162614.14"
"617","ENSG00000162613.12"
"618","ENSG00000162616.8"
"619","ENSG00000137960.5"
"620","ENSG00000122420.5"
"621","ENSG00000137959.11"
"622","ENSG00000137965.6"
"623","ENSG00000137941.12"
"624","ENSG00000142875.15"
"625","ENSG00000137976.7"
"626","ENSG00000117133.6"
"627","ENSG00000174021.6"
"628","ENSG00000117151.8"
"629","ENSG00000117155.12"
"630","ENSG00000153898.8"
"631","ENSG00000055732.8"
"632","ENSG00000097096.8"
"633","ENSG00000162642.9"
"634","ENSG00000142867.8"
"635","ENSG00000153904.14"
"636","ENSG00000142871.11"
"637","ENSG00000117174.6"
"638","ENSG00000171502.10"
"639","ENSG00000122417.11"
"640","ENSG00000016602.8"
"641","ENSG00000097033.10"
"642","ENSG00000153936.12"
"643","ENSG00000143013.8"
"644","ENSG00000065243.14"
"645","ENSG00000137947.7"
"646","ENSG00000213516.5"
"647","ENSG00000117226.7"
"648","ENSG00000117228.9"
"649","ENSG00000162645.8"
"650","ENSG00000162654.8"
"651","ENSG00000154451.10"
"652","ENSG00000183347.13"
"653","ENSG00000197147.8"
"654","ENSG00000171488.10"
"655","ENSG00000171492.10"
"656","ENSG00000162664.12"
"657","ENSG00000122482.16"
"658","ENSG00000162669.11"
"659","ENSG00000097046.8"
"660","ENSG00000069702.6"
"661","ENSG00000172031.6"
"662","ENSG00000189195.5"
"663","ENSG00000174842.12"
"664","ENSG00000122484.8"
"665","ENSG00000162676.7"
"666","ENSG00000067208.10"
"667","ENSG00000122406.8"
"668","ENSG00000154511.7"
"669","ENSG00000143033.13"
"670","ENSG00000117500.8"
"671","ENSG00000117505.8"
"672","ENSG00000137942.12"
"673","ENSG00000137936.12"
"674","ENSG00000067334.9"
"675","ENSG00000023909.5"
"676","ENSG00000137962.8"
"677","ENSG00000117528.7"
"678","ENSG00000117525.9"
"679","ENSG00000143036.12"
"680","ENSG00000117519.11"
"681","ENSG00000172339.9"
"682","ENSG00000152078.5"
"683","ENSG00000122481.12"
"684","ENSG00000117569.14"
"685","ENSG00000188641.8"
"686","ENSG00000162627.12"
"687","ENSG00000099260.6"
"688","ENSG00000156869.8"
"689","ENSG00000162688.11"
"690","ENSG00000117620.8"
"691","ENSG00000156876.8"
"692","ENSG00000122435.5"
"693","ENSG00000122477.8"
"694","ENSG00000137992.10"
"695","ENSG00000137996.8"
"696","ENSG00000079335.13"
"697","ENSG00000181656.6"
"698","ENSG00000162692.6"
"699","ENSG00000162694.9"
"700","ENSG00000162695.7"
"701","ENSG00000117543.15"
"702","ENSG00000170989.8"
"703","ENSG00000060718.14"
"704","ENSG00000185946.11"
"705","ENSG00000240038.2"
"706","ENSG00000243480.3"
"707","ENSG00000198890.6"
"708","ENSG00000134215.11"
"709","ENSG00000085491.11"
"710","ENSG00000162639.11"
"711","ENSG00000134186.7"
"712","ENSG00000116266.6"
"713","ENSG00000121957.8"
"714","ENSG00000121940.11"
"715","ENSG00000085433.11"
"716","ENSG00000197780.5"
"717","ENSG00000215717.5"
"718","ENSG00000031698.8"
"719","ENSG00000143126.7"
"720","ENSG00000134222.12"
"721","ENSG00000221986.2"
"722","ENSG00000134243.7"
"723","ENSG00000143106.8"
"724","ENSG00000143028.7"
"725","ENSG00000174151.10"
"726","ENSG00000181754.6"
"727","ENSG00000156097.8"
"728","ENSG00000065135.7"
"729","ENSG00000134183.7"
"730","ENSG00000116337.11"
"731","ENSG00000168765.11"
"732","ENSG00000213366.8"
"733","ENSG00000134184.8"
"734","ENSG00000134201.6"
"735","ENSG00000134202.6"
"736","ENSG00000184371.9"
"737","ENSG00000168710.13"
"738","ENSG00000143093.10"
"739","ENSG00000186150.3"
"740","ENSG00000197106.6"
"741","ENSG00000116396.9"
"742","ENSG00000162775.10"
"743","ENSG00000168679.13"
"744","ENSG00000134248.9"
"745","ENSG00000143125.5"
"746","ENSG00000177301.9"
"747","ENSG00000143119.8"
"748","ENSG00000121931.11"
"749","ENSG00000156171.10"
"750","ENSG00000134255.9"
"751","ENSG00000064886.9"
"752","ENSG00000162777.12"
"753","ENSG00000085465.11"
"754","ENSG00000116455.9"
"755","ENSG00000116459.6"
"756","ENSG00000143110.7"
"757","ENSG00000116473.10"
"758","ENSG00000121933.13"
"759","ENSG00000197852.8"
"760","ENSG00000064703.7"
"761","ENSG00000171385.5"
"762","ENSG00000143079.10"
"763","ENSG00000134245.13"
"764","ENSG00000116489.8"
"765","ENSG00000007341.14"
"766","ENSG00000155363.14"
"767","ENSG00000155366.12"
"768","ENSG00000155367.11"
"769","ENSG00000155380.7"
"770","ENSG00000198799.7"
"771","ENSG00000081026.14"
"772","ENSG00000116793.11"
"773","ENSG00000081019.9"
"774","ENSG00000134242.11"
"775","ENSG00000188761.7"
"776","ENSG00000134262.8"
"777","ENSG00000118655.4"
"778","ENSG00000163349.17"
"779","ENSG00000116774.7"
"780","ENSG00000134207.10"
"781","ENSG00000197323.6"
"782","ENSG00000116752.5"
"783","ENSG00000175984.10"
"784","ENSG00000116748.15"
"785","ENSG00000213281.4"
"786","ENSG00000009307.11"
"787","ENSG00000052723.7"
"788","ENSG00000134198.5"
"789","ENSG00000134259.3"
"790","ENSG00000173218.10"
"791","ENSG00000118729.10"
"792","ENSG00000163393.8"
"793","ENSG00000163399.11"
"794","ENSG00000116815.11"
"795","ENSG00000143061.13"
"796","ENSG00000116824.4"
"797","ENSG00000134247.9"
"798","ENSG00000116830.7"
"799","ENSG00000134253.5"
"800","ENSG00000134258.12"
"801","ENSG00000198162.8"
"802","ENSG00000183508.4"
"803","ENSG00000196505.6"
"804","ENSG00000065183.11"
"805","ENSG00000092607.9"
"806","ENSG00000116874.7"
"807","ENSG00000203859.5"
"808","ENSG00000143067.4"
"809","ENSG00000092621.7"
"810","ENSG00000134240.7"
"811","ENSG00000134250.13"
"812","ENSG00000168614.13"
"813","ENSG00000178104.15"
"814","ENSG00000213240.7"
"815","ENSG00000163386.16"
"816","ENSG00000168509.13"
"817","ENSG00000117289.7"
"818","ENSG00000121851.8"
"819","ENSG00000152022.7"
"820","ENSG00000131795.8"
"821","ENSG00000131779.6"
"822","ENSG00000143127.8"
"823","ENSG00000131788.11"
"824","ENSG00000186364.7"
"825","ENSG00000186141.4"
"826","ENSG00000121848.9"
"827","ENSG00000117281.11"
"828","ENSG00000174827.9"
"829","ENSG00000117262.14"
"830","ENSG00000186275.7"
"831","ENSG00000131791.6"
"832","ENSG00000131778.13"
"833","ENSG00000131781.8"
"834","ENSG00000116128.5"
"835","ENSG00000162836.7"
"836","ENSG00000143140.6"
"837","ENSG00000188092.10"
"838","ENSG00000122497.13"
"839","ENSG00000203832.6"
"840","ENSG00000243452.3"
"841","ENSG00000150337.9"
"842","ENSG00000203814.5"
"843","ENSG00000184678.8"
"844","ENSG00000184260.4"
"845","ENSG00000178096.8"
"846","ENSG00000159164.5"
"847","ENSG00000143368.9"
"848","ENSG00000014914.15"
"849","ENSG00000163113.10"
"850","ENSG00000136631.8"
"851","ENSG00000023902.9"
"852","ENSG00000143401.10"
"853","ENSG00000118298.6"
"854","ENSG00000118292.4"
"855","ENSG00000117362.8"
"856","ENSG00000187145.10"
"857","ENSG00000117360.8"
"858","ENSG00000163125.11"
"859","ENSG00000143374.10"
"860","ENSG00000143369.10"
"861","ENSG00000143382.9"
"862","ENSG00000143384.8"
"863","ENSG00000143420.13"
"864","ENSG00000143457.6"
"865","ENSG00000143452.11"
"866","ENSG00000163131.6"
"867","ENSG00000143387.8"
"868","ENSG00000143437.16"
"869","ENSG00000143379.8"
"870","ENSG00000143418.15"
"871","ENSG00000143412.5"
"872","ENSG00000163141.14"
"873","ENSG00000213190.2"
"874","ENSG00000197622.8"
"875","ENSG00000143458.7"
"876","ENSG00000143434.11"
"877","ENSG00000163154.5"
"878","ENSG00000163155.7"
"879","ENSG00000163156.7"
"880","ENSG00000163157.10"
"881","ENSG00000163159.7"
"882","ENSG00000143398.15"
"883","ENSG00000159352.11"
"884","ENSG00000143373.13"
"885","ENSG00000143393.12"
"886","ENSG00000143390.13"
"887","ENSG00000143416.16"
"888","ENSG00000159377.6"
"889","ENSG00000143442.17"
"890","ENSG00000143367.11"
"891","ENSG00000143376.8"
"892","ENSG00000143450.10"
"893","ENSG00000143436.6"
"894","ENSG00000182134.11"
"895","ENSG00000213171.2"
"896","ENSG00000143365.12"
"897","ENSG00000225556.1"
"898","ENSG00000196407.7"
"899","ENSG00000159445.8"
"900","ENSG00000197747.4"
"901","ENSG00000163191.5"
"902","ENSG00000143631.10"
"903","ENSG00000143520.6"
"904","ENSG00000143536.7"
"905","ENSG00000169509.5"
"906","ENSG00000203786.5"
"907","ENSG00000163207.5"
"908","ENSG00000169474.3"
"909","ENSG00000163209.10"
"910","ENSG00000169469.7"
"911","ENSG00000163216.6"
"912","ENSG00000241794.1"
"913","ENSG00000203785.4"
"914","ENSG00000159516.8"
"915","ENSG00000203782.5"
"916","ENSG00000163220.10"
"917","ENSG00000163221.7"
"918","ENSG00000143546.5"
"919","ENSG00000197956.5"
"920","ENSG00000188015.5"
"921","ENSG00000196154.7"
"922","ENSG00000196754.6"
"923","ENSG00000188643.6"
"924","ENSG00000189334.4"
"925","ENSG00000160678.7"
"926","ENSG00000189171.9"
"927","ENSG00000160679.8"
"928","ENSG00000143553.6"
"929","ENSG00000143621.12"
"930","ENSG00000169418.9"
"931","ENSG00000143624.9"
"932","ENSG00000143554.9"
