"","x"
"67","ENSG00000158286.8"
"68","ENSG00000116251.5"
"69","ENSG00000116237.11"
"70","ENSG00000158292.6"
"71","ENSG00000097021.15"
"72","ENSG00000069812.7"
"73","ENSG00000187017.10"
"74","ENSG00000215788.5"
"75","ENSG00000171680.16"
"76","ENSG00000162408.10"
"77","ENSG00000173662.15"
"78","ENSG00000204859.7"
"79","ENSG00000116273.5"
"80","ENSG00000162413.12"
"81","ENSG00000041988.11"
"82","ENSG00000007923.11"
"83","ENSG00000171735.14"
"84","ENSG00000049245.8"
"85","ENSG00000049246.10"
"86","ENSG00000116288.8"
"87","ENSG00000116285.8"
"88","ENSG00000162426.10"
"89","ENSG00000142599.13"
"90","ENSG00000074800.9"
"91","ENSG00000131686.10"
"92","ENSG00000142583.13"
"93","ENSG00000180758.10"
"94","ENSG00000049239.8"
"95","ENSG00000171621.9"
"96","ENSG00000171612.6"
"97","ENSG00000188807.8"
"98","ENSG00000171608.11"
"99","ENSG00000171603.12"
"100","ENSG00000178585.10"
"101","ENSG00000162441.7"
"102","ENSG00000173614.9"
"103","ENSG00000162444.11"
"104","ENSG00000130939.14"
"105","ENSG00000054523.12"
"106","ENSG00000142657.16"
"107","ENSG00000241563.2"
"108","ENSG00000160049.7"
"109","ENSG00000142655.8"
"110","ENSG00000130940.10"
"111","ENSG00000120948.11"
"112","ENSG00000009724.12"
"113","ENSG00000116649.5"
"114","ENSG00000171824.9"
"115","ENSG00000171819.4"
"116","ENSG00000198793.8"
"117","ENSG00000120942.9"
"118","ENSG00000132879.9"
"119","ENSG00000116661.9"
"120","ENSG00000116663.6"
"121","ENSG00000116670.10"
"122","ENSG00000162490.6"
"123","ENSG00000177674.11"
"124","ENSG00000177000.6"
"125","ENSG00000011021.17"
"126","ENSG00000175206.6"
"127","ENSG00000120937.8"
"128","ENSG00000116685.11"
"129","ENSG00000083444.12"
"130","ENSG00000116688.12"
"131","ENSG00000116691.6"
"132","ENSG00000120949.10"
"133","ENSG00000028137.12"
"134","ENSG00000048707.9"
"135","ENSG00000162496.4"
"136","ENSG00000188984.7"
"137","ENSG00000162494.5"
"138","ENSG00000162493.12"
"139","ENSG00000116731.18"
"140","ENSG00000189337.11"
"141","ENSG00000171729.9"
"142","ENSG00000142634.8"
"143","ENSG00000162438.7"
"144","ENSG00000142615.7"
"145","ENSG00000215704.5"
"146","ENSG00000132906.13"
"147","ENSG00000116138.8"
"148","ENSG00000116771.5"
"149","ENSG00000197312.7"
"150","ENSG00000116786.7"
"151","ENSG00000162461.7"
"152","ENSG00000162458.8"
"153","ENSG00000065526.6"
"154","ENSG00000116809.7"
"155","ENSG00000186510.7"
"156","ENSG00000173641.13"
"157","ENSG00000184908.13"
"158","ENSG00000185519.8"
"159","ENSG00000142627.9"
"160","ENSG00000142632.12"
"161","ENSG00000204377.3"
"162","ENSG00000132881.7"
"163","ENSG00000037637.6"
"164","ENSG00000187144.7"
"165","ENSG00000157191.15"
"166","ENSG00000219481.6"
"167","ENSG00000058453.12"
"168","ENSG00000117122.9"
"169","ENSG00000159363.13"
"170","ENSG00000117118.5"
"171","ENSG00000117115.8"
"172","ENSG00000142623.8"
"173","ENSG00000142619.4"
"174","ENSG00000159339.9"
"175","ENSG00000179051.9"
"176","ENSG00000074964.12"
"177","ENSG00000117154.7"
"178","ENSG00000179023.7"
"179","ENSG00000179002.5"
"180","ENSG00000159423.12"
"181","ENSG00000169991.6"
"182","ENSG00000127481.10"
"183","ENSG00000127463.9"
"184","ENSG00000053372.4"
"185","ENSG00000162482.4"
"186","ENSG00000053371.8"
"187","ENSG00000040487.8"
"188","ENSG00000077549.13"
"189","ENSG00000173436.9"
"190","ENSG00000158747.9"
"191","ENSG00000158748.3"
"192","ENSG00000162542.9"
"193","ENSG00000169914.5"
"194","ENSG00000188257.6"
"195","ENSG00000127472.6"
"196","ENSG00000158786.4"
"197","ENSG00000162543.5"
"198","ENSG00000162545.5"
"199","ENSG00000090432.5"
"200","ENSG00000158825.5"
"201","ENSG00000158828.5"
"202","ENSG00000244038.5"
"203","ENSG00000117245.8"
"204","ENSG00000189410.7"
"205","ENSG00000127483.13"
"206","ENSG00000075151.15"
"207","ENSG00000117298.10"
"208","ENSG00000142794.14"
"209","ENSG00000162551.9"
"210","ENSG00000076864.15"
"211","ENSG00000090686.11"
"212","ENSG00000187942.7"
"213","ENSG00000142798.12"
"214","ENSG00000219073.3"
"215","ENSG00000142789.15"
"216","ENSG00000070831.11"
"217","ENSG00000162552.10"
"218","ENSG00000184677.12"
"219","ENSG00000070886.6"
"220","ENSG00000173372.12"
"221","ENSG00000159189.7"
"222","ENSG00000173369.11"
"223","ENSG00000133216.12"
"224","ENSG00000004487.11"
"225","ENSG00000169641.9"
"226","ENSG00000125944.14"
"227","ENSG00000125945.10"
"228","ENSG00000204219.5"
"229","ENSG00000088280.14"
"230","ENSG00000007968.6"
"231","ENSG00000117318.8"
"232","ENSG00000142676.8"
"233","ENSG00000057757.5"
"234","ENSG00000011009.6"
"235","ENSG00000117308.10"
"236","ENSG00000117305.10"
"237","ENSG00000179163.11"
"238","ENSG00000189266.7"
"239","ENSG00000188529.10"
"240","ENSG00000142661.14"
"241","ENSG00000142677.3"
"242","ENSG00000185436.7"
"243","ENSG00000158055.11"
"244","ENSG00000001460.13"
"245","ENSG00000001461.12"
"246","ENSG00000117602.7"
"247","ENSG00000184454.6"
"248","ENSG00000133226.12"
"249","ENSG00000169504.10"
"250","ENSG00000020633.14"
"251","ENSG00000117614.5"
"252","ENSG00000187010.14"
"253","ENSG00000183726.6"
"254","ENSG00000188672.12"
"255","ENSG00000204178.5"
"256","ENSG00000157978.7"
"257","ENSG00000117643.10"
"258","ENSG00000117640.13"
"259","ENSG00000127423.6"
"260","ENSG00000182749.5"
"261","ENSG00000117632.16"
"262","ENSG00000158006.9"
"263","ENSG00000158008.5"
"264","ENSG00000158014.10"
"265","ENSG00000158022.6"
"266","ENSG00000175087.5"
"267","ENSG00000142684.7"
"268","ENSG00000142675.13"
"269","ENSG00000130695.9"
"270","ENSG00000142669.9"
"271","ENSG00000169442.4"
"272","ENSG00000158062.16"
"273","ENSG00000176083.13"
"274","ENSG00000117682.12"
"275","ENSG00000198830.6"
"276","ENSG00000117676.9"
"277","ENSG00000117713.13"
"278","ENSG00000060642.6"
"279","ENSG00000204160.7"
"280","ENSG00000175793.10"
"281","ENSG00000142751.10"
"282","ENSG00000198746.8"
"283","ENSG00000090273.9"
"284","ENSG00000253368.3"
"285","ENSG00000158246.7"
"286","ENSG00000090020.6"
"287","ENSG00000142784.11"
"288","ENSG00000186501.10"
"289","ENSG00000142765.13"
"290","ENSG00000142733.10"
"291","ENSG00000142748.8"
"292","ENSG00000174950.6"
"293","ENSG00000181773.6"
"294","ENSG00000158195.6"
"295","ENSG00000126705.9"
"296","ENSG00000000938.8"
"297","ENSG00000126709.10"
"298","ENSG00000009780.11"
"299","ENSG00000117758.9"
"300","ENSG00000117751.13"
"301","ENSG00000130775.11"
"302","ENSG00000117748.5"
"303","ENSG00000130768.10"
"304","ENSG00000158156.7"
"305","ENSG00000158161.11"
"306","ENSG00000169403.7"
"307","ENSG00000126698.6"
"308","ENSG00000130770.13"
"309","ENSG00000130766.4"
"310","ENSG00000130772.9"
"311","ENSG00000204138.8"
"312","ENSG00000180198.11"
"313","ENSG00000180098.5"
"314","ENSG00000188060.6"
"315","ENSG00000120656.7"
"316","ENSG00000162419.8"
"317","ENSG00000198492.10"
"318","ENSG00000159023.14"
"319","ENSG00000253304.1"
"320","ENSG00000116350.11"
"321","ENSG00000116353.11"
"322","ENSG00000060656.15"
"323","ENSG00000162510.5"
"324","ENSG00000162511.7"
"325","ENSG00000162512.11"
"326","ENSG00000134644.11"
"327","ENSG00000084628.5"
"328","ENSG00000060688.8"
"329","ENSG00000121766.10"
"330","ENSG00000121769.3"
"331","ENSG00000168528.7"
"332","ENSG00000142910.11"
"333","ENSG00000121764.7"
"334","ENSG00000162517.8"
"335","ENSG00000084636.13"
"336","ENSG00000134668.8"
"337","ENSG00000184007.13"
"338","ENSG00000121774.13"
"339","ENSG00000121775.13"
"340","ENSG00000025800.9"
"341","ENSG00000084652.11"
"342","ENSG00000160050.10"
"343","ENSG00000222046.2"
"344","ENSG00000084623.7"
"345","ENSG00000160055.15"
"346","ENSG00000182866.12"
"347","ENSG00000116478.7"
"348","ENSG00000175130.6"
"349","ENSG00000162526.6"
"350","ENSG00000160062.10"
"351","ENSG00000176261.11"
"352","ENSG00000162521.14"
"353","ENSG00000162520.10"
"354","ENSG00000162522.6"
"355","ENSG00000116497.13"
"356","ENSG00000134684.6"
"357","ENSG00000160097.11"
"358","ENSG00000121905.5"
"359","ENSG00000121900.14"
"360","ENSG00000116514.12"
"361","ENSG00000004455.12"
"362","ENSG00000116525.9"
"363","ENSG00000160094.10"
"364","ENSG00000134686.12"
"365","ENSG00000121903.10"
"366","ENSG00000121904.13"
"367","ENSG00000189280.3"
"368","ENSG00000189433.5"
"369","ENSG00000188910.7"
"370","ENSG00000187513.8"
"371","ENSG00000163866.8"
"372","ENSG00000116544.7"
"373","ENSG00000163867.12"
"374","ENSG00000197056.5"
"375","ENSG00000116560.6"
"376","ENSG00000146463.7"
"377","ENSG00000142687.13"
"378","ENSG00000020129.11"
"379","ENSG00000116819.6"
"380","ENSG00000126067.7"
"381","ENSG00000142686.7"
"382","ENSG00000092853.9"
"383","ENSG00000134698.10"
"384","ENSG00000092847.6"
"385","ENSG00000126070.14"
"386","ENSG00000092850.7"
"387","ENSG00000116863.10"
"388","ENSG00000171812.6"
"389","ENSG00000054116.7"
"390","ENSG00000116871.11"
"391","ENSG00000054118.9"
"392","ENSG00000214193.5"
"393","ENSG00000142694.6"
"394","ENSG00000196182.6"
"395","ENSG00000181817.5"
"396","ENSG00000116885.14"
"397","ENSG00000116898.7"
"398","ENSG00000119535.13"
"399","ENSG00000163873.5"
"400","ENSG00000163874.8"
"401","ENSG00000163875.11"
"402","ENSG00000163877.9"
"403","ENSG00000163879.9"
"404","ENSG00000134697.8"
"405","ENSG00000169218.9"
"406","ENSG00000116922.10"
"407","ENSG00000134690.6"
"408","ENSG00000183317.12"
"409","ENSG00000185090.10"
"410","ENSG00000196449.3"
"411","ENSG00000188786.9"
"412","ENSG00000204084.8"
"413","ENSG00000183431.7"
"414","ENSG00000183386.5"
"415","ENSG00000185668.5"
"416","ENSG00000116954.7"
"417","ENSG00000214114.4"
"418","ENSG00000158315.6"
"419","ENSG00000174574.11"
"420","ENSG00000168653.6"
"421","ENSG00000127603.19"
"422","ENSG00000183682.7"
"423","ENSG00000090621.9"
"424","ENSG00000163909.6"
"425","ENSG00000116983.8"
"426","ENSG00000084072.12"
"427","ENSG00000198754.5"
"428","ENSG00000116985.6"
"429","ENSG00000043514.11"
"430","ENSG00000116990.9"
"431","ENSG00000168389.13"
"432","ENSG00000131236.12"
"433","ENSG00000131238.12"
"434","ENSG00000117000.8"
"435","ENSG00000084073.4"
"436","ENSG00000049089.9"
"437","ENSG00000084070.7"
"438","ENSG00000187801.10"
"439","ENSG00000187815.5"
"440","ENSG00000164002.7"
"441","ENSG00000117010.11"
"442","ENSG00000117016.5"
"443","ENSG00000066136.15"
"444","ENSG00000117013.10"
"445","ENSG00000179862.5"
"446","ENSG00000171793.9"
"447","ENSG00000171790.11"
"448","ENSG00000010803.12"
"449","ENSG00000204060.4"
"450","ENSG00000127129.5"
"451","ENSG00000127124.9"
"452","ENSG00000198815.4"
"453","ENSG00000177181.10"
"454","ENSG00000066185.8"
"455","ENSG00000127125.7"
"456","ENSG00000186409.10"
"457","ENSG00000171960.6"
"458","ENSG00000065978.13"
"459","ENSG00000164007.6"
"460","ENSG00000164008.9"
"461","ENSG00000164010.9"
"462","ENSG00000164011.13"
"463","ENSG00000117394.15"
"464","ENSG00000179178.6"
"465","ENSG00000117395.6"
"466","ENSG00000253313.1"
"467","ENSG00000066056.9"
"468","ENSG00000117400.10"
"469","ENSG00000117399.9"
"470","ENSG00000066322.8"
"471","ENSG00000159479.12"
"472","ENSG00000198198.9"
"473","ENSG00000178922.12"
"474","ENSG00000142949.12"
"475","ENSG00000066135.8"
"476","ENSG00000126091.15"
"477","ENSG00000117407.12"
"478","ENSG00000117408.6"
"479","ENSG00000132768.9"
"480","ENSG00000117410.9"
"481","ENSG00000117411.12"
"482","ENSG00000159214.8"
"483","ENSG00000196517.7"
"484","ENSG00000178028.9"
"485","ENSG00000117419.10"
"486","ENSG00000187147.13"
"487","ENSG00000126106.9"
"488","ENSG00000142945.8"
"489","ENSG00000142937.7"
"490","ENSG00000142959.4"
"491","ENSG00000173846.8"
"492","ENSG00000188396.2"
"493","ENSG00000117425.9"
"494","ENSG00000070785.12"
"495","ENSG00000126107.10"
"496","ENSG00000126088.8"
"497","ENSG00000162415.6"
"498","ENSG00000186603.4"
"499","ENSG00000132781.13"
"500","ENSG00000132773.7"
"501","ENSG00000070759.12"
"502","ENSG00000132763.10"
"503","ENSG00000117450.9"
"504","ENSG00000117448.9"
"505","ENSG00000132780.12"
"506","ENSG00000159588.10"
"507","ENSG00000159592.6"
"508","ENSG00000159596.6"
"509","ENSG00000197429.6"
"510","ENSG00000086015.16"
"511","ENSG00000117472.5"
"512","ENSG00000117461.10"
"513","ENSG00000085998.9"
"514","ENSG00000171357.5"
"515","ENSG00000085999.7"
"516","ENSG00000132128.12"
"517","ENSG00000173660.7"
"518","ENSG00000117481.6"
"519","ENSG00000117480.11"
"520","ENSG00000197587.6"
"521","ENSG00000079277.15"
"522","ENSG00000142961.10"
"523","ENSG00000186118.7"
"524","ENSG00000123472.8"
"525","ENSG00000159658.6"
"526","ENSG00000142973.8"
"527","ENSG00000187048.8"
"528","ENSG00000186377.6"
"529","ENSG00000186160.4"
"530","ENSG00000162365.7"
"531","ENSG00000162366.3"
"532","ENSG00000162367.7"
"533","ENSG00000123473.11"
"534","ENSG00000162368.9"
"535","ENSG00000186790.4"
"536","ENSG00000186564.5"
"537","ENSG00000269113.3"
"538","ENSG00000117834.8"
"539","ENSG00000132122.7"
"540","ENSG00000162373.8"
"541","ENSG00000186094.12"
"542","ENSG00000162374.12"
"543","ENSG00000185104.15"
"544","ENSG00000123080.6"
"545","ENSG00000123091.4"
"546","ENSG00000085831.11"
"547","ENSG00000085832.12"
"548","ENSG00000117859.14"
"549","ENSG00000169213.6"
"550","ENSG00000198841.3"
"551","ENSG00000117862.7"
"552","ENSG00000134717.13"
"553","ENSG00000157077.10"
"554","ENSG00000154222.10"
"555","ENSG00000085840.8"
"556","ENSG00000134748.12"
"557","ENSG00000134744.9"
"558","ENSG00000116157.5"
"559","ENSG00000182183.10"
"560","ENSG00000162378.8"
"561","ENSG00000203995.5"
"562","ENSG00000121310.12"
"563","ENSG00000116171.12"
"564","ENSG00000174348.9"
"565","ENSG00000162383.7"
"566","ENSG00000157184.5"
"567","ENSG00000162384.9"
"568","ENSG00000162385.6"
"569","ENSG00000157193.10"
"570","ENSG00000174332.3"
"571","ENSG00000058804.10"
"572","ENSG00000058799.9"
"573","ENSG00000211452.6"
"574","ENSG00000081870.7"
"575","ENSG00000116209.7"
"576","ENSG00000116205.6"
"577","ENSG00000157211.10"
"578","ENSG00000116221.11"
"579","ENSG00000215883.5"
"580","ENSG00000198711.4"
"581","ENSG00000157216.11"
"582","ENSG00000162390.13"
"583","ENSG00000162391.7"
"584","ENSG00000184313.15"
"585","ENSG00000162396.5"
"586","ENSG00000116133.7"
"587","ENSG00000143001.4"
"588","ENSG00000169174.9"
"589","ENSG00000162402.8"
"590","ENSG00000162409.6"
"591","ENSG00000173406.11"
"592","ENSG00000162600.7"
"593","ENSG00000184292.5"
"594","ENSG00000162601.5"
"595","ENSG00000177606.5"
"596","ENSG00000172456.12"
"597","ENSG00000134709.6"
"598","ENSG00000134716.5"
"599","ENSG00000162599.11"
"600","ENSG00000162604.8"
"601","ENSG00000240563.1"
"602","ENSG00000132854.14"
"603","ENSG00000162607.8"
"604","ENSG00000132855.4"
"605","ENSG00000116641.11"
"606","ENSG00000125703.10"
"607","ENSG00000187140.4"
"608","ENSG00000088035.11"
"609","ENSG00000203965.8"
"610","ENSG00000142856.12"
"611","ENSG00000079739.11"
"612","ENSG00000185483.7"
"613","ENSG00000177414.9"
"614","ENSG00000158966.9"
"615","ENSG00000162437.10"
"616","ENSG00000162434.7"
"617","ENSG00000162433.10"
"618","ENSG00000116675.11"
"619","ENSG00000116678.14"
"620","ENSG00000213625.4"
"621","ENSG00000184588.13"
"622","ENSG00000118473.17"
"623","ENSG00000152760.5"
"624","ENSG00000152763.12"
"625","ENSG00000198160.10"
"626","ENSG00000116704.6"
"627","ENSG00000081985.6"
"628","ENSG00000142864.10"
"629","ENSG00000116717.7"
"630","ENSG00000172380.5"
"631","ENSG00000162595.4"
"632","ENSG00000116729.9"
"633","ENSG00000116745.6"
"634","ENSG00000024526.12"
"635","ENSG00000033122.14"
"636","ENSG00000066557.5"
"637","ENSG00000116754.9"
"638","ENSG00000118454.8"
"639","ENSG00000197568.9"
"640","ENSG00000116761.7"
"641","ENSG00000050628.16"
"642","ENSG00000132485.8"
"643","ENSG00000172260.9"
"644","ENSG00000254685.2"
"645","ENSG00000116783.10"
"646","ENSG00000116791.9"
"647","ENSG00000162623.11"
"648","ENSG00000137968.12"
"649","ENSG00000117054.9"
"650","ENSG00000137955.11"
"651","ENSG00000057468.6"
"652","ENSG00000184005.9"
"653","ENSG00000117069.10"
"654","ENSG00000142892.10"
"655","ENSG00000154027.14"
"656","ENSG00000036549.8"
"657","ENSG00000077254.10"
"658","ENSG00000162614.14"
"659","ENSG00000162613.12"
"660","ENSG00000162616.8"
"661","ENSG00000137960.5"
"662","ENSG00000122420.5"
"663","ENSG00000137959.11"
"664","ENSG00000137965.6"
"665","ENSG00000137941.12"
"666","ENSG00000142875.15"
"667","ENSG00000117133.6"
"668","ENSG00000174021.6"
"669","ENSG00000117151.8"
"670","ENSG00000117155.12"
"671","ENSG00000171517.5"
"672","ENSG00000153898.8"
"673","ENSG00000162643.8"
"674","ENSG00000055732.8"
"675","ENSG00000097096.8"
"676","ENSG00000162642.9"
"677","ENSG00000142867.8"
"678","ENSG00000153904.14"
"679","ENSG00000142871.11"
"680","ENSG00000117174.6"
"681","ENSG00000171502.10"
"682","ENSG00000122417.11"
"683","ENSG00000137975.7"
"684","ENSG00000016602.8"
"685","ENSG00000097033.10"
"686","ENSG00000153936.12"
"687","ENSG00000143013.8"
"688","ENSG00000065243.14"
"689","ENSG00000137947.7"
"690","ENSG00000213516.5"
"691","ENSG00000117226.7"
"692","ENSG00000117228.9"
"693","ENSG00000162645.8"
"694","ENSG00000162654.8"
"695","ENSG00000154451.10"
"696","ENSG00000183347.13"
"697","ENSG00000197147.8"
"698","ENSG00000171488.10"
"699","ENSG00000171492.10"
"700","ENSG00000162664.12"
"701","ENSG00000122482.16"
"702","ENSG00000162669.11"
"703","ENSG00000097046.8"
"704","ENSG00000069702.6"
"705","ENSG00000172031.6"
"706","ENSG00000189195.5"
"707","ENSG00000174842.12"
"708","ENSG00000122484.8"
"709","ENSG00000162676.7"
"710","ENSG00000067208.10"
"711","ENSG00000122406.8"
"712","ENSG00000154511.7"
"713","ENSG00000143033.13"
"714","ENSG00000117500.8"
"715","ENSG00000117505.8"
"716","ENSG00000137942.12"
"717","ENSG00000137936.12"
"718","ENSG00000067334.9"
"719","ENSG00000023909.5"
"720","ENSG00000198691.7"
"721","ENSG00000137962.8"
"722","ENSG00000117528.7"
"723","ENSG00000117525.9"
"724","ENSG00000143036.12"
"725","ENSG00000117519.11"
"726","ENSG00000172339.9"
"727","ENSG00000152078.5"
"728","ENSG00000122481.12"
"729","ENSG00000117569.14"
"730","ENSG00000188641.8"
"731","ENSG00000162627.12"
"732","ENSG00000099260.6"
"733","ENSG00000156869.8"
"734","ENSG00000162688.11"
"735","ENSG00000117620.8"
"736","ENSG00000156876.8"
"737","ENSG00000122435.5"
"738","ENSG00000122477.8"
"739","ENSG00000137992.10"
"740","ENSG00000137996.8"
"741","ENSG00000079335.13"
"742","ENSG00000181656.6"
"743","ENSG00000162692.6"
"744","ENSG00000162694.9"
"745","ENSG00000162695.7"
"746","ENSG00000117543.15"
"747","ENSG00000170989.8"
"748","ENSG00000060718.14"
"749","ENSG00000185946.11"
"750","ENSG00000240038.2"
"751","ENSG00000243480.3"
"752","ENSG00000198890.6"
"753","ENSG00000162631.14"
"754","ENSG00000134215.11"
"755","ENSG00000085491.11"
"756","ENSG00000162639.11"
"757","ENSG00000134186.7"
"758","ENSG00000116266.6"
"759","ENSG00000121957.8"
"760","ENSG00000121940.11"
"761","ENSG00000085433.11"
"762","ENSG00000197780.5"
"763","ENSG00000215717.5"
"764","ENSG00000116299.12"
"765","ENSG00000031698.8"
"766","ENSG00000143126.7"
"767","ENSG00000134222.12"
"768","ENSG00000221986.2"
"769","ENSG00000134243.7"
"770","ENSG00000143106.8"
"771","ENSG00000143028.7"
"772","ENSG00000174151.10"
"773","ENSG00000181754.6"
"774","ENSG00000156097.8"
"775","ENSG00000065135.7"
"776","ENSG00000134183.7"
"777","ENSG00000116337.11"
"778","ENSG00000168765.11"
"779","ENSG00000213366.8"
"780","ENSG00000134184.8"
"781","ENSG00000134201.6"
"782","ENSG00000134202.6"
"783","ENSG00000184371.9"
"784","ENSG00000168710.13"
"785","ENSG00000143093.10"
"786","ENSG00000186150.3"
"787","ENSG00000197106.6"
"788","ENSG00000116396.9"
"789","ENSG00000162775.10"
"790","ENSG00000168679.13"
"791","ENSG00000134248.9"
"792","ENSG00000143125.5"
"793","ENSG00000177301.9"
"794","ENSG00000177272.7"
"795","ENSG00000143119.8"
"796","ENSG00000121931.11"
"797","ENSG00000156171.10"
"798","ENSG00000134255.9"
"799","ENSG00000064886.9"
"800","ENSG00000162777.12"
"801","ENSG00000173947.9"
"802","ENSG00000085465.11"
"803","ENSG00000116455.9"
"804","ENSG00000116459.6"
"805","ENSG00000143110.7"
"806","ENSG00000116473.10"
"807","ENSG00000121933.13"
"808","ENSG00000197852.8"
"809","ENSG00000064703.7"
"810","ENSG00000171385.5"
"811","ENSG00000143079.10"
"812","ENSG00000134245.13"
"813","ENSG00000116489.8"
"814","ENSG00000007341.14"
"815","ENSG00000155363.14"
"816","ENSG00000155366.12"
"817","ENSG00000155367.11"
"818","ENSG00000184599.9"
"819","ENSG00000155380.7"
"820","ENSG00000198799.7"
"821","ENSG00000081026.14"
"822","ENSG00000116793.11"
"823","ENSG00000081019.9"
"824","ENSG00000134242.11"
"825","ENSG00000188761.7"
"826","ENSG00000134262.8"
"827","ENSG00000118655.4"
"828","ENSG00000163349.17"
"829","ENSG00000116774.7"
"830","ENSG00000134207.10"
"831","ENSG00000197323.6"
"832","ENSG00000116752.5"
"833","ENSG00000175984.10"
"834","ENSG00000116748.15"
"835","ENSG00000213281.4"
"836","ENSG00000009307.11"
"837","ENSG00000052723.7"
"838","ENSG00000198765.7"
"839","ENSG00000134198.5"
"840","ENSG00000134259.3"
"841","ENSG00000173218.10"
"842","ENSG00000118729.10"
"843","ENSG00000177551.5"
"844","ENSG00000163393.8"
"845","ENSG00000173212.4"
"846","ENSG00000163399.11"
"847","ENSG00000116815.11"
"848","ENSG00000143061.13"
"849","ENSG00000116824.4"
"850","ENSG00000134247.9"
"851","ENSG00000134256.8"
"852","ENSG00000116830.7"
"853","ENSG00000134253.5"
"854","ENSG00000134258.12"
"855","ENSG00000198162.8"
"856","ENSG00000183508.4"
"857","ENSG00000196505.6"
"858","ENSG00000065183.11"
"859","ENSG00000155761.9"
"860","ENSG00000092607.9"
"861","ENSG00000116874.7"
"862","ENSG00000116882.10"
"863","ENSG00000203859.5"
"864","ENSG00000203857.5"
"865","ENSG00000143067.4"
"866","ENSG00000092621.7"
"867","ENSG00000134240.7"
"868","ENSG00000134250.13"
"869","ENSG00000188610.8"
"870","ENSG00000198019.8"
"871","ENSG00000215784.4"
"872","ENSG00000168614.13"
"873","ENSG00000178104.15"
"874","ENSG00000213240.7"
"875","ENSG00000163386.16"
"876","ENSG00000168509.13"
"877","ENSG00000117289.7"
"878","ENSG00000121851.8"
"879","ENSG00000152022.7"
"880","ENSG00000131795.8"
"881","ENSG00000131779.6"
"882","ENSG00000143127.8"
"883","ENSG00000131788.11"
"884","ENSG00000186364.7"
"885","ENSG00000186141.4"
"886","ENSG00000121848.9"
"887","ENSG00000117281.11"
"888","ENSG00000174827.9"
"889","ENSG00000117262.14"
"890","ENSG00000152042.13"
"891","ENSG00000186275.7"
"892","ENSG00000131791.6"
"893","ENSG00000131778.13"
"894","ENSG00000131781.8"
"895","ENSG00000116128.5"
"896","ENSG00000162836.7"
"897","ENSG00000143140.6"
"898","ENSG00000188092.10"
"899","ENSG00000122497.13"
"900","ENSG00000203832.6"
"901","ENSG00000243452.3"
"902","ENSG00000203817.5"
"903","ENSG00000150337.9"
"904","ENSG00000203814.5"
"905","ENSG00000184678.8"
"906","ENSG00000184260.4"
"907","ENSG00000184270.3"
"908","ENSG00000178096.8"
"909","ENSG00000159164.5"
"910","ENSG00000143368.9"
"911","ENSG00000014914.15"
"912","ENSG00000163113.10"
"913","ENSG00000136631.8"
"914","ENSG00000023902.9"
"915","ENSG00000143401.10"
"916","ENSG00000118298.6"
"917","ENSG00000118292.4"
"918","ENSG00000117362.8"
"919","ENSG00000187145.10"
"920","ENSG00000117360.8"
"921","ENSG00000163125.11"
"922","ENSG00000143374.10"
"923","ENSG00000143369.10"
"924","ENSG00000143382.9"
"925","ENSG00000143384.8"
"926","ENSG00000143420.13"
"927","ENSG00000143457.6"
"928","ENSG00000143452.11"
"929","ENSG00000163131.6"
"930","ENSG00000143387.8"
"931","ENSG00000143437.16"
"932","ENSG00000143379.8"
