"","x"
"67","ENSG00000116251.5"
"68","ENSG00000116237.11"
"69","ENSG00000158292.6"
"70","ENSG00000097021.15"
"71","ENSG00000069812.7"
"72","ENSG00000187017.10"
"73","ENSG00000215788.5"
"74","ENSG00000171680.16"
"75","ENSG00000162408.10"
"76","ENSG00000173662.15"
"77","ENSG00000204859.7"
"78","ENSG00000116273.5"
"79","ENSG00000162413.12"
"80","ENSG00000041988.11"
"81","ENSG00000007923.11"
"82","ENSG00000171735.14"
"83","ENSG00000049245.8"
"84","ENSG00000049246.10"
"85","ENSG00000049247.9"
"86","ENSG00000049249.4"
"87","ENSG00000116288.8"
"88","ENSG00000116285.8"
"89","ENSG00000162426.10"
"90","ENSG00000142599.13"
"91","ENSG00000074800.9"
"92","ENSG00000142583.13"
"93","ENSG00000180758.10"
"94","ENSG00000049239.8"
"95","ENSG00000171621.9"
"96","ENSG00000171612.6"
"97","ENSG00000188807.8"
"98","ENSG00000171608.11"
"99","ENSG00000171603.12"
"100","ENSG00000178585.10"
"101","ENSG00000162441.7"
"102","ENSG00000173614.9"
"103","ENSG00000162444.11"
"104","ENSG00000130939.14"
"105","ENSG00000054523.12"
"106","ENSG00000142657.16"
"107","ENSG00000241563.2"
"108","ENSG00000160049.7"
"109","ENSG00000142655.8"
"110","ENSG00000130940.10"
"111","ENSG00000120948.11"
"112","ENSG00000009724.12"
"113","ENSG00000116649.5"
"114","ENSG00000171824.9"
"115","ENSG00000171819.4"
"116","ENSG00000198793.8"
"117","ENSG00000120942.9"
"118","ENSG00000132879.9"
"119","ENSG00000116661.9"
"120","ENSG00000116663.6"
"121","ENSG00000116670.10"
"122","ENSG00000162490.6"
"123","ENSG00000177674.11"
"124","ENSG00000177000.6"
"125","ENSG00000011021.17"
"126","ENSG00000175206.6"
"127","ENSG00000120937.8"
"128","ENSG00000116685.11"
"129","ENSG00000083444.12"
"130","ENSG00000116688.12"
"131","ENSG00000116691.6"
"132","ENSG00000120949.10"
"133","ENSG00000028137.12"
"134","ENSG00000048707.9"
"135","ENSG00000162496.4"
"136","ENSG00000162494.5"
"137","ENSG00000162493.12"
"138","ENSG00000116731.18"
"139","ENSG00000189337.11"
"140","ENSG00000171729.9"
"141","ENSG00000142634.8"
"142","ENSG00000162438.7"
"143","ENSG00000142615.7"
"144","ENSG00000215704.5"
"145","ENSG00000132906.13"
"146","ENSG00000116138.8"
"147","ENSG00000116771.5"
"148","ENSG00000197312.7"
"149","ENSG00000116786.7"
"150","ENSG00000162461.7"
"151","ENSG00000162458.8"
"152","ENSG00000065526.6"
"153","ENSG00000116809.7"
"154","ENSG00000186510.7"
"155","ENSG00000173641.13"
"156","ENSG00000184908.13"
"157","ENSG00000185519.8"
"158","ENSG00000142627.9"
"159","ENSG00000142632.12"
"160","ENSG00000204377.3"
"161","ENSG00000132881.7"
"162","ENSG00000037637.6"
"163","ENSG00000157191.15"
"164","ENSG00000219481.6"
"165","ENSG00000058453.12"
"166","ENSG00000117122.9"
"167","ENSG00000159363.13"
"168","ENSG00000117118.5"
"169","ENSG00000117115.8"
"170","ENSG00000159339.9"
"171","ENSG00000179051.9"
"172","ENSG00000074964.12"
"173","ENSG00000117154.7"
"174","ENSG00000179023.7"
"175","ENSG00000159423.12"
"176","ENSG00000169991.6"
"177","ENSG00000127481.10"
"178","ENSG00000127463.9"
"179","ENSG00000053372.4"
"180","ENSG00000162482.4"
"181","ENSG00000053371.8"
"182","ENSG00000040487.8"
"183","ENSG00000077549.13"
"184","ENSG00000173436.9"
"185","ENSG00000158747.9"
"186","ENSG00000162542.9"
"187","ENSG00000169914.5"
"188","ENSG00000188257.6"
"189","ENSG00000127472.6"
"190","ENSG00000117215.10"
"191","ENSG00000162543.5"
"192","ENSG00000158816.11"
"193","ENSG00000162545.5"
"194","ENSG00000090432.5"
"195","ENSG00000158825.5"
"196","ENSG00000158828.5"
"197","ENSG00000244038.5"
"198","ENSG00000117245.8"
"199","ENSG00000189410.7"
"200","ENSG00000127483.13"
"201","ENSG00000075151.15"
"202","ENSG00000117298.10"
"203","ENSG00000142794.14"
"204","ENSG00000162551.9"
"205","ENSG00000076864.15"
"206","ENSG00000090686.11"
"207","ENSG00000187942.7"
"208","ENSG00000142798.12"
"209","ENSG00000219073.3"
"210","ENSG00000142789.15"
"211","ENSG00000070831.11"
"212","ENSG00000162552.10"
"213","ENSG00000184677.12"
"214","ENSG00000173372.12"
"215","ENSG00000159189.7"
"216","ENSG00000173369.11"
"217","ENSG00000133216.12"
"218","ENSG00000004487.11"
"219","ENSG00000169641.9"
"220","ENSG00000179546.3"
"221","ENSG00000125944.14"
"222","ENSG00000125945.10"
"223","ENSG00000204219.5"
"224","ENSG00000088280.14"
"225","ENSG00000007968.6"
"226","ENSG00000117318.8"
"227","ENSG00000197880.4"
"228","ENSG00000142676.8"
"229","ENSG00000057757.5"
"230","ENSG00000011009.6"
"231","ENSG00000117308.10"
"232","ENSG00000117305.10"
"233","ENSG00000179163.11"
"234","ENSG00000188822.6"
"235","ENSG00000189266.7"
"236","ENSG00000188529.10"
"237","ENSG00000142661.14"
"238","ENSG00000142677.3"
"239","ENSG00000185436.7"
"240","ENSG00000158055.11"
"241","ENSG00000001460.13"
"242","ENSG00000001461.12"
"243","ENSG00000117602.7"
"244","ENSG00000184454.6"
"245","ENSG00000133226.12"
"246","ENSG00000169504.10"
"247","ENSG00000020633.14"
"248","ENSG00000117614.5"
"249","ENSG00000187010.14"
"250","ENSG00000183726.6"
"251","ENSG00000188672.12"
"252","ENSG00000204178.5"
"253","ENSG00000157978.7"
"254","ENSG00000117643.10"
"255","ENSG00000117640.13"
"256","ENSG00000127423.6"
"257","ENSG00000182749.5"
"258","ENSG00000117632.16"
"259","ENSG00000158006.9"
"260","ENSG00000158008.5"
"261","ENSG00000158014.10"
"262","ENSG00000158022.6"
"263","ENSG00000175087.5"
"264","ENSG00000142684.7"
"265","ENSG00000142675.13"
"266","ENSG00000130695.9"
"267","ENSG00000142669.9"
"268","ENSG00000169442.4"
"269","ENSG00000158062.16"
"270","ENSG00000176083.13"
"271","ENSG00000117682.12"
"272","ENSG00000198830.6"
"273","ENSG00000117676.9"
"274","ENSG00000117713.13"
"275","ENSG00000060642.6"
"276","ENSG00000204160.7"
"277","ENSG00000175793.10"
"278","ENSG00000142751.10"
"279","ENSG00000198746.8"
"280","ENSG00000090273.9"
"281","ENSG00000131910.4"
"282","ENSG00000253368.3"
"283","ENSG00000158246.7"
"284","ENSG00000090020.6"
"285","ENSG00000142784.11"
"286","ENSG00000186501.10"
"287","ENSG00000142765.13"
"288","ENSG00000142733.10"
"289","ENSG00000142748.8"
"290","ENSG00000174950.6"
"291","ENSG00000181773.6"
"292","ENSG00000158195.6"
"293","ENSG00000126705.9"
"294","ENSG00000000938.8"
"295","ENSG00000126709.10"
"296","ENSG00000009780.11"
"297","ENSG00000117758.9"
"298","ENSG00000117751.13"
"299","ENSG00000130775.11"
"300","ENSG00000117748.5"
"301","ENSG00000130768.10"
"302","ENSG00000158156.7"
"303","ENSG00000158161.11"
"304","ENSG00000169403.7"
"305","ENSG00000126698.6"
"306","ENSG00000130770.13"
"307","ENSG00000130766.4"
"308","ENSG00000130772.9"
"309","ENSG00000204138.8"
"310","ENSG00000180198.11"
"311","ENSG00000180098.5"
"312","ENSG00000188060.6"
"313","ENSG00000120656.7"
"314","ENSG00000162419.8"
"315","ENSG00000198492.10"
"316","ENSG00000159023.14"
"317","ENSG00000253304.1"
"318","ENSG00000116350.11"
"319","ENSG00000116353.11"
"320","ENSG00000060656.15"
"321","ENSG00000162510.5"
"322","ENSG00000162511.7"
"323","ENSG00000162512.11"
"324","ENSG00000134644.11"
"325","ENSG00000060688.8"
"326","ENSG00000121766.10"
"327","ENSG00000121769.3"
"328","ENSG00000168528.7"
"329","ENSG00000142910.11"
"330","ENSG00000121764.7"
"331","ENSG00000162517.8"
"332","ENSG00000084636.13"
"333","ENSG00000134668.8"
"334","ENSG00000184007.13"
"335","ENSG00000121774.13"
"336","ENSG00000121775.13"
"337","ENSG00000025800.9"
"338","ENSG00000084652.11"
"339","ENSG00000160050.10"
"340","ENSG00000222046.2"
"341","ENSG00000084623.7"
"342","ENSG00000160055.15"
"343","ENSG00000182866.12"
"344","ENSG00000116478.7"
"345","ENSG00000175130.6"
"346","ENSG00000162526.6"
"347","ENSG00000273274.1"
"348","ENSG00000160062.10"
"349","ENSG00000176261.11"
"350","ENSG00000162521.14"
"351","ENSG00000162520.10"
"352","ENSG00000162522.6"
"353","ENSG00000116497.13"
"354","ENSG00000134684.6"
"355","ENSG00000160097.11"
"356","ENSG00000121905.5"
"357","ENSG00000121900.14"
"358","ENSG00000116514.12"
"359","ENSG00000004455.12"
"360","ENSG00000116525.9"
"361","ENSG00000160094.10"
"362","ENSG00000184389.8"
"363","ENSG00000134686.12"
"364","ENSG00000121903.10"
"365","ENSG00000121904.13"
"366","ENSG00000189280.3"
"367","ENSG00000189433.5"
"368","ENSG00000188910.7"
"369","ENSG00000187513.8"
"370","ENSG00000163866.8"
"371","ENSG00000116544.7"
"372","ENSG00000163867.12"
"373","ENSG00000197056.5"
"374","ENSG00000116560.6"
"375","ENSG00000146463.7"
"376","ENSG00000142687.13"
"377","ENSG00000020129.11"
"378","ENSG00000116819.6"
"379","ENSG00000126067.7"
"380","ENSG00000142686.7"
"381","ENSG00000092853.9"
"382","ENSG00000134698.10"
"383","ENSG00000092847.6"
"384","ENSG00000126070.14"
"385","ENSG00000092850.7"
"386","ENSG00000116863.10"
"387","ENSG00000171812.6"
"388","ENSG00000054116.7"
"389","ENSG00000116871.11"
"390","ENSG00000054118.9"
"391","ENSG00000214193.5"
"392","ENSG00000142694.6"
"393","ENSG00000196182.6"
"394","ENSG00000181817.5"
"395","ENSG00000116885.14"
"396","ENSG00000116898.7"
"397","ENSG00000119535.13"
"398","ENSG00000163873.5"
"399","ENSG00000163874.8"
"400","ENSG00000163875.11"
"401","ENSG00000163877.9"
"402","ENSG00000163879.9"
"403","ENSG00000134697.8"
"404","ENSG00000169218.9"
"405","ENSG00000116922.10"
"406","ENSG00000134690.6"
"407","ENSG00000183317.12"
"408","ENSG00000185090.10"
"409","ENSG00000196449.3"
"410","ENSG00000188786.9"
"411","ENSG00000204084.8"
"412","ENSG00000183431.7"
"413","ENSG00000183386.5"
"414","ENSG00000185668.5"
"415","ENSG00000116954.7"
"416","ENSG00000214114.4"
"417","ENSG00000158315.6"
"418","ENSG00000174574.11"
"419","ENSG00000168653.6"
"420","ENSG00000127603.19"
"421","ENSG00000183682.7"
"422","ENSG00000090621.9"
"423","ENSG00000163909.6"
"424","ENSG00000116983.8"
"425","ENSG00000084072.12"
"426","ENSG00000198754.5"
"427","ENSG00000116985.6"
"428","ENSG00000043514.11"
"429","ENSG00000116990.9"
"430","ENSG00000168389.13"
"431","ENSG00000131236.12"
"432","ENSG00000131238.12"
"433","ENSG00000117000.8"
"434","ENSG00000084073.4"
"435","ENSG00000049089.9"
"436","ENSG00000084070.7"
"437","ENSG00000187801.10"
"438","ENSG00000187815.5"
"439","ENSG00000164002.7"
"440","ENSG00000117010.11"
"441","ENSG00000117016.5"
"442","ENSG00000066136.15"
"443","ENSG00000117013.10"
"444","ENSG00000179862.5"
"445","ENSG00000171793.9"
"446","ENSG00000171790.11"
"447","ENSG00000010803.12"
"448","ENSG00000204060.4"
"449","ENSG00000127129.5"
"450","ENSG00000127124.9"
"451","ENSG00000197273.3"
"452","ENSG00000198815.4"
"453","ENSG00000177181.10"
"454","ENSG00000066185.8"
"455","ENSG00000127125.7"
"456","ENSG00000186409.10"
"457","ENSG00000171960.6"
"458","ENSG00000065978.13"
"459","ENSG00000164008.9"
"460","ENSG00000164010.9"
"461","ENSG00000164011.13"
"462","ENSG00000117394.15"
"463","ENSG00000179178.6"
"464","ENSG00000117395.6"
"465","ENSG00000253313.1"
"466","ENSG00000066056.9"
"467","ENSG00000117400.10"
"468","ENSG00000117399.9"
"469","ENSG00000066322.8"
"470","ENSG00000159479.12"
"471","ENSG00000198198.9"
"472","ENSG00000178922.12"
"473","ENSG00000142949.12"
"474","ENSG00000066135.8"
"475","ENSG00000126091.15"
"476","ENSG00000117407.12"
"477","ENSG00000117408.6"
"478","ENSG00000132768.9"
"479","ENSG00000117410.9"
"480","ENSG00000117411.12"
"481","ENSG00000159214.8"
"482","ENSG00000196517.7"
"483","ENSG00000171872.4"
"484","ENSG00000178028.9"
"485","ENSG00000117419.10"
"486","ENSG00000187147.13"
"487","ENSG00000126106.9"
"488","ENSG00000142945.8"
"489","ENSG00000142937.7"
"490","ENSG00000142959.4"
"491","ENSG00000173846.8"
"492","ENSG00000188396.2"
"493","ENSG00000117425.9"
"494","ENSG00000070785.12"
"495","ENSG00000126107.10"
"496","ENSG00000126088.8"
"497","ENSG00000162415.6"
"498","ENSG00000186603.4"
"499","ENSG00000132781.13"
"500","ENSG00000132773.7"
"501","ENSG00000070759.12"
"502","ENSG00000132763.10"
"503","ENSG00000117450.9"
"504","ENSG00000117448.9"
"505","ENSG00000132780.12"
"506","ENSG00000159588.10"
"507","ENSG00000159592.6"
"508","ENSG00000159596.6"
"509","ENSG00000197429.6"
"510","ENSG00000086015.16"
"511","ENSG00000117472.5"
"512","ENSG00000117461.10"
"513","ENSG00000085998.9"
"514","ENSG00000171357.5"
"515","ENSG00000085999.7"
"516","ENSG00000132128.12"
"517","ENSG00000173660.7"
"518","ENSG00000117481.6"
"519","ENSG00000117480.11"
"520","ENSG00000079277.15"
"521","ENSG00000142961.10"
"522","ENSG00000186118.7"
"523","ENSG00000123472.8"
"524","ENSG00000159658.6"
"525","ENSG00000142973.8"
"526","ENSG00000187048.8"
"527","ENSG00000186377.6"
"528","ENSG00000186160.4"
"529","ENSG00000162365.7"
"530","ENSG00000162366.3"
"531","ENSG00000162367.7"
"532","ENSG00000123473.11"
"533","ENSG00000162368.9"
"534","ENSG00000186564.5"
"535","ENSG00000269113.3"
"536","ENSG00000117834.8"
"537","ENSG00000132122.7"
"538","ENSG00000162373.8"
"539","ENSG00000186094.12"
"540","ENSG00000185104.15"
"541","ENSG00000123080.6"
"542","ENSG00000123091.4"
"543","ENSG00000085831.11"
"544","ENSG00000085832.12"
"545","ENSG00000117859.14"
"546","ENSG00000169213.6"
"547","ENSG00000198841.3"
"548","ENSG00000117862.7"
"549","ENSG00000134717.13"
"550","ENSG00000157077.10"
"551","ENSG00000154222.10"
"552","ENSG00000085840.8"
"553","ENSG00000134748.12"
"554","ENSG00000134744.9"
"555","ENSG00000116157.5"
"556","ENSG00000182183.10"
"557","ENSG00000162378.8"
"558","ENSG00000203995.5"
"559","ENSG00000121310.12"
"560","ENSG00000116171.12"
"561","ENSG00000174348.9"
"562","ENSG00000162383.7"
"563","ENSG00000157184.5"
"564","ENSG00000162384.9"
"565","ENSG00000162385.6"
"566","ENSG00000157193.10"
"567","ENSG00000174332.3"
"568","ENSG00000058804.10"
"569","ENSG00000058799.9"
"570","ENSG00000211452.6"
"571","ENSG00000081870.7"
"572","ENSG00000203985.6"
"573","ENSG00000116209.7"
"574","ENSG00000116205.6"
"575","ENSG00000157211.10"
"576","ENSG00000116221.11"
"577","ENSG00000215883.5"
"578","ENSG00000198711.4"
"579","ENSG00000157216.11"
"580","ENSG00000162390.13"
"581","ENSG00000162391.7"
"582","ENSG00000184313.15"
"583","ENSG00000162396.5"
"584","ENSG00000116133.7"
"585","ENSG00000143001.4"
"586","ENSG00000162399.6"
"587","ENSG00000169174.9"
"588","ENSG00000162402.8"
"589","ENSG00000162409.6"
"590","ENSG00000157131.10"
"591","ENSG00000021852.8"
"592","ENSG00000173406.11"
"593","ENSG00000162600.7"
"594","ENSG00000184292.5"
"595","ENSG00000162601.5"
"596","ENSG00000177606.5"
"597","ENSG00000172456.12"
"598","ENSG00000134709.6"
"599","ENSG00000134716.5"
"600","ENSG00000162599.11"
"601","ENSG00000162604.8"
"602","ENSG00000240563.1"
"603","ENSG00000132854.14"
"604","ENSG00000162607.8"
"605","ENSG00000132855.4"
"606","ENSG00000116641.11"
"607","ENSG00000125703.10"
"608","ENSG00000088035.11"
"609","ENSG00000203965.8"
"610","ENSG00000142856.12"
"611","ENSG00000079739.11"
"612","ENSG00000185483.7"
"613","ENSG00000158966.9"
"614","ENSG00000162437.10"
"615","ENSG00000162434.7"
"616","ENSG00000162433.10"
"617","ENSG00000116675.11"
"618","ENSG00000116678.14"
"619","ENSG00000213625.4"
"620","ENSG00000184588.13"
"621","ENSG00000118473.17"
"622","ENSG00000152760.5"
"623","ENSG00000152763.12"
"624","ENSG00000198160.10"
"625","ENSG00000116704.6"
"626","ENSG00000162594.10"
"627","ENSG00000081985.6"
"628","ENSG00000142864.10"
"629","ENSG00000116717.7"
"630","ENSG00000172380.5"
"631","ENSG00000162595.4"
"632","ENSG00000116729.9"
"633","ENSG00000024526.12"
"634","ENSG00000033122.14"
"635","ENSG00000066557.5"
"636","ENSG00000116754.9"
"637","ENSG00000118454.8"
"638","ENSG00000197568.9"
"639","ENSG00000116761.7"
"640","ENSG00000050628.16"
"641","ENSG00000132485.8"
"642","ENSG00000172260.9"
"643","ENSG00000162620.11"
"644","ENSG00000254685.2"
"645","ENSG00000116783.10"
"646","ENSG00000116791.9"
"647","ENSG00000162623.11"
"648","ENSG00000137968.12"
"649","ENSG00000117054.9"
"650","ENSG00000137955.11"
"651","ENSG00000057468.6"
"652","ENSG00000184005.9"
"653","ENSG00000117069.10"
"654","ENSG00000142892.10"
"655","ENSG00000154027.14"
"656","ENSG00000036549.8"
"657","ENSG00000077254.10"
"658","ENSG00000162614.14"
"659","ENSG00000162613.12"
"660","ENSG00000162616.8"
"661","ENSG00000137960.5"
"662","ENSG00000122420.5"
"663","ENSG00000137959.11"
"664","ENSG00000137965.6"
"665","ENSG00000137941.12"
"666","ENSG00000142875.15"
"667","ENSG00000137976.7"
"668","ENSG00000117133.6"
"669","ENSG00000174021.6"
"670","ENSG00000117151.8"
"671","ENSG00000117155.12"
"672","ENSG00000171517.5"
"673","ENSG00000153898.8"
"674","ENSG00000162643.8"
"675","ENSG00000055732.8"
"676","ENSG00000097096.8"
"677","ENSG00000162642.9"
"678","ENSG00000142867.8"
"679","ENSG00000153904.14"
"680","ENSG00000142871.11"
"681","ENSG00000117174.6"
"682","ENSG00000171502.10"
"683","ENSG00000122417.11"
"684","ENSG00000137975.7"
"685","ENSG00000016602.8"
"686","ENSG00000097033.10"
"687","ENSG00000153936.12"
"688","ENSG00000143013.8"
"689","ENSG00000065243.14"
"690","ENSG00000137947.7"
"691","ENSG00000213516.5"
"692","ENSG00000117226.7"
"693","ENSG00000117228.9"
"694","ENSG00000162645.8"
"695","ENSG00000213512.1"
"696","ENSG00000162654.8"
"697","ENSG00000154451.10"
"698","ENSG00000183347.13"
"699","ENSG00000197147.8"
"700","ENSG00000171488.10"
"701","ENSG00000171492.10"
"702","ENSG00000162664.12"
"703","ENSG00000122482.16"
"704","ENSG00000162669.11"
"705","ENSG00000097046.8"
"706","ENSG00000069702.6"
"707","ENSG00000137948.14"
"708","ENSG00000172031.6"
"709","ENSG00000189195.5"
"710","ENSG00000174842.12"
"711","ENSG00000122484.8"
"712","ENSG00000162676.7"
"713","ENSG00000067208.10"
"714","ENSG00000122406.8"
"715","ENSG00000154511.7"
"716","ENSG00000143033.13"
"717","ENSG00000117500.8"
"718","ENSG00000117505.8"
"719","ENSG00000137942.12"
"720","ENSG00000137936.12"
"721","ENSG00000067334.9"
"722","ENSG00000023909.5"
"723","ENSG00000198691.7"
"724","ENSG00000137962.8"
"725","ENSG00000117528.7"
"726","ENSG00000117525.9"
"727","ENSG00000143036.12"
"728","ENSG00000117519.11"
"729","ENSG00000172339.9"
"730","ENSG00000152078.5"
"731","ENSG00000122481.12"
"732","ENSG00000117569.14"
"733","ENSG00000188641.8"
"734","ENSG00000162627.12"
"735","ENSG00000099260.6"
"736","ENSG00000156869.8"
"737","ENSG00000162688.11"
"738","ENSG00000117620.8"
"739","ENSG00000156876.8"
"740","ENSG00000122435.5"
"741","ENSG00000122477.8"
"742","ENSG00000137992.10"
"743","ENSG00000137996.8"
"744","ENSG00000079335.13"
"745","ENSG00000181656.6"
"746","ENSG00000162692.6"
"747","ENSG00000162694.9"
"748","ENSG00000162695.7"
"749","ENSG00000117543.15"
"750","ENSG00000170989.8"
"751","ENSG00000060718.14"
"752","ENSG00000185946.11"
"753","ENSG00000240038.2"
"754","ENSG00000243480.3"
"755","ENSG00000198890.6"
"756","ENSG00000162631.14"
"757","ENSG00000134215.11"
"758","ENSG00000085491.11"
"759","ENSG00000162639.11"
"760","ENSG00000134186.7"
"761","ENSG00000143107.4"
"762","ENSG00000116266.6"
"763","ENSG00000121957.8"
"764","ENSG00000121940.11"
"765","ENSG00000085433.11"
"766","ENSG00000197780.5"
"767","ENSG00000215717.5"
"768","ENSG00000116299.12"
"769","ENSG00000031698.8"
"770","ENSG00000143126.7"
"771","ENSG00000134222.12"
"772","ENSG00000221986.2"
"773","ENSG00000134243.7"
"774","ENSG00000143106.8"
"775","ENSG00000143028.7"
"776","ENSG00000174151.10"
"777","ENSG00000181754.6"
"778","ENSG00000156097.8"
"779","ENSG00000065135.7"
"780","ENSG00000134183.7"
"781","ENSG00000116337.11"
"782","ENSG00000168765.11"
"783","ENSG00000213366.8"
"784","ENSG00000134184.8"
"785","ENSG00000134201.6"
"786","ENSG00000134202.6"
"787","ENSG00000184371.9"
"788","ENSG00000168710.13"
"789","ENSG00000143093.10"
"790","ENSG00000186150.3"
"791","ENSG00000197106.6"
"792","ENSG00000116396.9"
"793","ENSG00000162775.10"
"794","ENSG00000168679.13"
"795","ENSG00000134248.9"
"796","ENSG00000143125.5"
"797","ENSG00000143105.5"
"798","ENSG00000177301.9"
"799","ENSG00000177272.7"
"800","ENSG00000143119.8"
"801","ENSG00000121931.11"
"802","ENSG00000156171.10"
"803","ENSG00000134255.9"
"804","ENSG00000064886.9"
"805","ENSG00000162777.12"
"806","ENSG00000134216.14"
"807","ENSG00000173947.9"
"808","ENSG00000085465.11"
"809","ENSG00000116455.9"
"810","ENSG00000116459.6"
"811","ENSG00000143110.7"
"812","ENSG00000116473.10"
"813","ENSG00000121933.13"
"814","ENSG00000197852.8"
"815","ENSG00000064703.7"
"816","ENSG00000171385.5"
"817","ENSG00000143079.10"
"818","ENSG00000134245.13"
"819","ENSG00000116489.8"
"820","ENSG00000007341.14"
"821","ENSG00000155363.14"
"822","ENSG00000155366.12"
"823","ENSG00000155367.11"
"824","ENSG00000155380.7"
"825","ENSG00000198799.7"
"826","ENSG00000081026.14"
"827","ENSG00000116793.11"
"828","ENSG00000081019.9"
"829","ENSG00000134242.11"
"830","ENSG00000188761.7"
"831","ENSG00000134262.8"
"832","ENSG00000118655.4"
"833","ENSG00000163349.17"
"834","ENSG00000116774.7"
"835","ENSG00000197323.6"
"836","ENSG00000116752.5"
"837","ENSG00000175984.10"
"838","ENSG00000116748.15"
"839","ENSG00000213281.4"
"840","ENSG00000009307.11"
"841","ENSG00000052723.7"
"842","ENSG00000134198.5"
"843","ENSG00000134259.3"
"844","ENSG00000173218.10"
"845","ENSG00000118729.10"
"846","ENSG00000177551.5"
"847","ENSG00000163393.8"
"848","ENSG00000173212.4"
"849","ENSG00000163399.11"
"850","ENSG00000116815.11"
"851","ENSG00000143061.13"
"852","ENSG00000116824.4"
"853","ENSG00000134247.9"
"854","ENSG00000134256.8"
"855","ENSG00000116830.7"
"856","ENSG00000134253.5"
"857","ENSG00000134258.12"
"858","ENSG00000198162.8"
"859","ENSG00000183508.4"
"860","ENSG00000196505.6"
"861","ENSG00000065183.11"
"862","ENSG00000155761.9"
"863","ENSG00000092607.9"
"864","ENSG00000116874.7"
"865","ENSG00000203859.5"
"866","ENSG00000143067.4"
"867","ENSG00000092621.7"
"868","ENSG00000134240.7"
"869","ENSG00000134250.13"
"870","ENSG00000188610.8"
"871","ENSG00000198019.8"
"872","ENSG00000215784.4"
"873","ENSG00000168614.13"
"874","ENSG00000178104.15"
"875","ENSG00000213240.7"
"876","ENSG00000163386.16"
"877","ENSG00000168509.13"
"878","ENSG00000117289.7"
"879","ENSG00000121851.8"
"880","ENSG00000152022.7"
"881","ENSG00000131795.8"
"882","ENSG00000131779.6"
"883","ENSG00000143127.8"
"884","ENSG00000131788.11"
"885","ENSG00000186364.7"
"886","ENSG00000186141.4"
"887","ENSG00000121848.9"
"888","ENSG00000117281.11"
"889","ENSG00000174827.9"
"890","ENSG00000117262.14"
"891","ENSG00000152042.13"
"892","ENSG00000186275.7"
"893","ENSG00000131791.6"
"894","ENSG00000131778.13"
"895","ENSG00000131781.8"
"896","ENSG00000116128.5"
"897","ENSG00000162836.7"
"898","ENSG00000143140.6"
"899","ENSG00000188092.10"
"900","ENSG00000122497.13"
"901","ENSG00000203832.6"
"902","ENSG00000243452.3"
"903","ENSG00000203818.6"
"904","ENSG00000203817.5"
"905","ENSG00000150337.9"
"906","ENSG00000203814.5"
"907","ENSG00000183558.5"
"908","ENSG00000184678.8"
"909","ENSG00000184260.4"
"910","ENSG00000184270.3"
"911","ENSG00000178096.8"
"912","ENSG00000159164.5"
"913","ENSG00000143368.9"
"914","ENSG00000014914.15"
"915","ENSG00000163113.10"
"916","ENSG00000136631.8"
"917","ENSG00000023902.9"
"918","ENSG00000143401.10"
"919","ENSG00000118298.6"
"920","ENSG00000118292.4"
"921","ENSG00000117362.8"
"922","ENSG00000187145.10"
"923","ENSG00000117360.8"
"924","ENSG00000163125.11"
"925","ENSG00000143374.10"
"926","ENSG00000143369.10"
"927","ENSG00000143382.9"
"928","ENSG00000143384.8"
"929","ENSG00000143420.13"
"930","ENSG00000143457.6"
"931","ENSG00000143452.11"
"932","ENSG00000163131.6"
