"","x"
"67","ENSG00000171680.16"
"68","ENSG00000162408.10"
"69","ENSG00000204859.7"
"70","ENSG00000116273.5"
"71","ENSG00000162413.12"
"72","ENSG00000041988.11"
"73","ENSG00000007923.11"
"74","ENSG00000171735.14"
"75","ENSG00000049245.8"
"76","ENSG00000049246.10"
"77","ENSG00000049247.9"
"78","ENSG00000049249.4"
"79","ENSG00000116288.8"
"80","ENSG00000116285.8"
"81","ENSG00000162426.10"
"82","ENSG00000142599.13"
"83","ENSG00000074800.9"
"84","ENSG00000131686.10"
"85","ENSG00000142583.13"
"86","ENSG00000180758.10"
"87","ENSG00000049239.8"
"88","ENSG00000171621.9"
"89","ENSG00000171612.6"
"90","ENSG00000188807.8"
"91","ENSG00000171608.11"
"92","ENSG00000171603.12"
"93","ENSG00000178585.10"
"94","ENSG00000162441.7"
"95","ENSG00000173614.9"
"96","ENSG00000162444.11"
"97","ENSG00000130939.14"
"98","ENSG00000054523.12"
"99","ENSG00000142657.16"
"100","ENSG00000241563.2"
"101","ENSG00000160049.7"
"102","ENSG00000142655.8"
"103","ENSG00000130940.10"
"104","ENSG00000120948.11"
"105","ENSG00000009724.12"
"106","ENSG00000116649.5"
"107","ENSG00000171824.9"
"108","ENSG00000171819.4"
"109","ENSG00000198793.8"
"110","ENSG00000120942.9"
"111","ENSG00000132879.9"
"112","ENSG00000116661.9"
"113","ENSG00000116663.6"
"114","ENSG00000116670.10"
"115","ENSG00000162490.6"
"116","ENSG00000177674.11"
"117","ENSG00000177000.6"
"118","ENSG00000011021.17"
"119","ENSG00000175206.6"
"120","ENSG00000120937.8"
"121","ENSG00000116685.11"
"122","ENSG00000083444.12"
"123","ENSG00000116688.12"
"124","ENSG00000116691.6"
"125","ENSG00000120949.10"
"126","ENSG00000028137.12"
"127","ENSG00000048707.9"
"128","ENSG00000162496.4"
"129","ENSG00000162493.12"
"130","ENSG00000116731.18"
"131","ENSG00000189337.11"
"132","ENSG00000171729.9"
"133","ENSG00000142634.8"
"134","ENSG00000162438.7"
"135","ENSG00000142615.7"
"136","ENSG00000215704.5"
"137","ENSG00000132906.13"
"138","ENSG00000116138.8"
"139","ENSG00000116771.5"
"140","ENSG00000197312.7"
"141","ENSG00000116786.7"
"142","ENSG00000162461.7"
"143","ENSG00000162458.8"
"144","ENSG00000065526.6"
"145","ENSG00000116809.7"
"146","ENSG00000173641.13"
"147","ENSG00000142627.9"
"148","ENSG00000142632.12"
"149","ENSG00000132881.7"
"150","ENSG00000037637.6"
"151","ENSG00000157191.15"
"152","ENSG00000219481.6"
"153","ENSG00000058453.12"
"154","ENSG00000159363.13"
"155","ENSG00000117118.5"
"156","ENSG00000117115.8"
"157","ENSG00000159339.9"
"158","ENSG00000179051.9"
"159","ENSG00000074964.12"
"160","ENSG00000117154.7"
"161","ENSG00000159423.12"
"162","ENSG00000169991.6"
"163","ENSG00000127481.10"
"164","ENSG00000127463.9"
"165","ENSG00000053372.4"
"166","ENSG00000162482.4"
"167","ENSG00000053371.8"
"168","ENSG00000040487.8"
"169","ENSG00000077549.13"
"170","ENSG00000173436.9"
"171","ENSG00000158747.9"
"172","ENSG00000158748.3"
"173","ENSG00000162542.9"
"174","ENSG00000169914.5"
"175","ENSG00000188257.6"
"176","ENSG00000117215.10"
"177","ENSG00000187980.6"
"178","ENSG00000162543.5"
"179","ENSG00000162545.5"
"180","ENSG00000090432.5"
"181","ENSG00000158825.5"
"182","ENSG00000158828.5"
"183","ENSG00000244038.5"
"184","ENSG00000117245.8"
"185","ENSG00000127483.13"
"186","ENSG00000075151.15"
"187","ENSG00000117298.10"
"188","ENSG00000142794.14"
"189","ENSG00000162551.9"
"190","ENSG00000076864.15"
"191","ENSG00000090686.11"
"192","ENSG00000187942.7"
"193","ENSG00000142798.12"
"194","ENSG00000219073.3"
"195","ENSG00000142789.15"
"196","ENSG00000070831.11"
"197","ENSG00000162552.10"
"198","ENSG00000184677.12"
"199","ENSG00000173372.12"
"200","ENSG00000159189.7"
"201","ENSG00000173369.11"
"202","ENSG00000133216.12"
"203","ENSG00000004487.11"
"204","ENSG00000169641.9"
"205","ENSG00000125944.14"
"206","ENSG00000125945.10"
"207","ENSG00000204219.5"
"208","ENSG00000088280.14"
"209","ENSG00000007968.6"
"210","ENSG00000117318.8"
"211","ENSG00000197880.4"
"212","ENSG00000142676.8"
"213","ENSG00000057757.5"
"214","ENSG00000011009.6"
"215","ENSG00000117308.10"
"216","ENSG00000117305.10"
"217","ENSG00000179163.11"
"218","ENSG00000188822.6"
"219","ENSG00000189266.7"
"220","ENSG00000188529.10"
"221","ENSG00000142661.14"
"222","ENSG00000185436.7"
"223","ENSG00000001460.13"
"224","ENSG00000001461.12"
"225","ENSG00000117602.7"
"226","ENSG00000133226.12"
"227","ENSG00000169504.10"
"228","ENSG00000020633.14"
"229","ENSG00000117614.5"
"230","ENSG00000187010.14"
"231","ENSG00000183726.6"
"232","ENSG00000188672.12"
"233","ENSG00000204178.5"
"234","ENSG00000157978.7"
"235","ENSG00000117643.10"
"236","ENSG00000117640.13"
"237","ENSG00000127423.6"
"238","ENSG00000182749.5"
"239","ENSG00000117632.16"
"240","ENSG00000158006.9"
"241","ENSG00000158022.6"
"242","ENSG00000175087.5"
"243","ENSG00000142675.13"
"244","ENSG00000130695.9"
"245","ENSG00000142669.9"
"246","ENSG00000169442.4"
"247","ENSG00000158062.16"
"248","ENSG00000176083.13"
"249","ENSG00000117682.12"
"250","ENSG00000198830.6"
"251","ENSG00000117676.9"
"252","ENSG00000117713.13"
"253","ENSG00000060642.6"
"254","ENSG00000204160.7"
"255","ENSG00000175793.10"
"256","ENSG00000142751.10"
"257","ENSG00000198746.8"
"258","ENSG00000090273.9"
"259","ENSG00000253368.3"
"260","ENSG00000158246.7"
"261","ENSG00000090020.6"
"262","ENSG00000142784.11"
"263","ENSG00000186501.10"
"264","ENSG00000142765.13"
"265","ENSG00000142733.10"
"266","ENSG00000142748.8"
"267","ENSG00000181773.6"
"268","ENSG00000158195.6"
"269","ENSG00000126705.9"
"270","ENSG00000000938.8"
"271","ENSG00000126709.10"
"272","ENSG00000009780.11"
"273","ENSG00000117758.9"
"274","ENSG00000117751.13"
"275","ENSG00000130775.11"
"276","ENSG00000117748.5"
"277","ENSG00000130768.10"
"278","ENSG00000158156.7"
"279","ENSG00000158161.11"
"280","ENSG00000169403.7"
"281","ENSG00000126698.6"
"282","ENSG00000130770.13"
"283","ENSG00000130766.4"
"284","ENSG00000130772.9"
"285","ENSG00000204138.8"
"286","ENSG00000180198.11"
"287","ENSG00000180098.5"
"288","ENSG00000188060.6"
"289","ENSG00000120656.7"
"290","ENSG00000162419.8"
"291","ENSG00000198492.10"
"292","ENSG00000159023.14"
"293","ENSG00000253304.1"
"294","ENSG00000116350.11"
"295","ENSG00000116353.11"
"296","ENSG00000060656.15"
"297","ENSG00000162510.5"
"298","ENSG00000162511.7"
"299","ENSG00000162512.11"
"300","ENSG00000134644.11"
"301","ENSG00000060688.8"
"302","ENSG00000121766.10"
"303","ENSG00000121769.3"
"304","ENSG00000168528.7"
"305","ENSG00000142910.11"
"306","ENSG00000162517.8"
"307","ENSG00000084636.13"
"308","ENSG00000134668.8"
"309","ENSG00000184007.13"
"310","ENSG00000121774.13"
"311","ENSG00000121775.13"
"312","ENSG00000025800.9"
"313","ENSG00000084652.11"
"314","ENSG00000160050.10"
"315","ENSG00000222046.2"
"316","ENSG00000084623.7"
"317","ENSG00000160055.15"
"318","ENSG00000182866.12"
"319","ENSG00000116478.7"
"320","ENSG00000175130.6"
"321","ENSG00000162526.6"
"322","ENSG00000160062.10"
"323","ENSG00000176261.11"
"324","ENSG00000162521.14"
"325","ENSG00000162520.10"
"326","ENSG00000162522.6"
"327","ENSG00000116497.13"
"328","ENSG00000134684.6"
"329","ENSG00000160097.11"
"330","ENSG00000121905.5"
"331","ENSG00000121900.14"
"332","ENSG00000116514.12"
"333","ENSG00000004455.12"
"334","ENSG00000116525.9"
"335","ENSG00000160094.10"
"336","ENSG00000184389.8"
"337","ENSG00000134686.12"
"338","ENSG00000121903.10"
"339","ENSG00000189280.3"
"340","ENSG00000188910.7"
"341","ENSG00000187513.8"
"342","ENSG00000163866.8"
"343","ENSG00000116544.7"
"344","ENSG00000163867.12"
"345","ENSG00000197056.5"
"346","ENSG00000116560.6"
"347","ENSG00000146463.7"
"348","ENSG00000142687.13"
"349","ENSG00000020129.11"
"350","ENSG00000116819.6"
"351","ENSG00000126067.7"
"352","ENSG00000142686.7"
"353","ENSG00000092853.9"
"354","ENSG00000134698.10"
"355","ENSG00000092847.6"
"356","ENSG00000126070.14"
"357","ENSG00000092850.7"
"358","ENSG00000116863.10"
"359","ENSG00000171812.6"
"360","ENSG00000054116.7"
"361","ENSG00000116871.11"
"362","ENSG00000054118.9"
"363","ENSG00000214193.5"
"364","ENSG00000142694.6"
"365","ENSG00000196182.6"
"366","ENSG00000181817.5"
"367","ENSG00000116885.14"
"368","ENSG00000116898.7"
"369","ENSG00000119535.13"
"370","ENSG00000163874.8"
"371","ENSG00000163875.11"
"372","ENSG00000163877.9"
"373","ENSG00000163879.9"
"374","ENSG00000134697.8"
"375","ENSG00000169218.9"
"376","ENSG00000116922.10"
"377","ENSG00000134690.6"
"378","ENSG00000185090.10"
"379","ENSG00000196449.3"
"380","ENSG00000188786.9"
"381","ENSG00000204084.8"
"382","ENSG00000183431.7"
"383","ENSG00000183386.5"
"384","ENSG00000185668.5"
"385","ENSG00000116954.7"
"386","ENSG00000214114.4"
"387","ENSG00000174574.11"
"388","ENSG00000168653.6"
"389","ENSG00000127603.19"
"390","ENSG00000183682.7"
"391","ENSG00000090621.9"
"392","ENSG00000163909.6"
"393","ENSG00000116983.8"
"394","ENSG00000084072.12"
"395","ENSG00000198754.5"
"396","ENSG00000116985.6"
"397","ENSG00000043514.11"
"398","ENSG00000116990.9"
"399","ENSG00000168389.13"
"400","ENSG00000131236.12"
"401","ENSG00000131238.12"
"402","ENSG00000117000.8"
"403","ENSG00000084073.4"
"404","ENSG00000049089.9"
"405","ENSG00000084070.7"
"406","ENSG00000187801.10"
"407","ENSG00000187815.5"
"408","ENSG00000164002.7"
"409","ENSG00000117010.11"
"410","ENSG00000117016.5"
"411","ENSG00000066136.15"
"412","ENSG00000117013.10"
"413","ENSG00000179862.5"
"414","ENSG00000171793.9"
"415","ENSG00000171790.11"
"416","ENSG00000010803.12"
"417","ENSG00000204060.4"
"418","ENSG00000127124.9"
"419","ENSG00000198815.4"
"420","ENSG00000066185.8"
"421","ENSG00000127125.7"
"422","ENSG00000186409.10"
"423","ENSG00000171960.6"
"424","ENSG00000065978.13"
"425","ENSG00000164008.9"
"426","ENSG00000164010.9"
"427","ENSG00000164011.13"
"428","ENSG00000117394.15"
"429","ENSG00000179178.6"
"430","ENSG00000117395.6"
"431","ENSG00000066056.9"
"432","ENSG00000117400.10"
"433","ENSG00000117399.9"
"434","ENSG00000066322.8"
"435","ENSG00000159479.12"
"436","ENSG00000198198.9"
"437","ENSG00000178922.12"
"438","ENSG00000142949.12"
"439","ENSG00000066135.8"
"440","ENSG00000126091.15"
"441","ENSG00000117408.6"
"442","ENSG00000132768.9"
"443","ENSG00000117410.9"
"444","ENSG00000117411.12"
"445","ENSG00000159214.8"
"446","ENSG00000196517.7"
"447","ENSG00000178028.9"
"448","ENSG00000117419.10"
"449","ENSG00000187147.13"
"450","ENSG00000126106.9"
"451","ENSG00000142945.8"
"452","ENSG00000142937.7"
"453","ENSG00000142959.4"
"454","ENSG00000173846.8"
"455","ENSG00000188396.2"
"456","ENSG00000117425.9"
"457","ENSG00000070785.12"
"458","ENSG00000126107.10"
"459","ENSG00000126088.8"
"460","ENSG00000162415.6"
"461","ENSG00000186603.4"
"462","ENSG00000132781.13"
"463","ENSG00000132773.7"
"464","ENSG00000070759.12"
"465","ENSG00000132763.10"
"466","ENSG00000117450.9"
"467","ENSG00000117448.9"
"468","ENSG00000132780.12"
"469","ENSG00000159588.10"
"470","ENSG00000159592.6"
"471","ENSG00000159596.6"
"472","ENSG00000197429.6"
"473","ENSG00000086015.16"
"474","ENSG00000117472.5"
"475","ENSG00000117461.10"
"476","ENSG00000085998.9"
"477","ENSG00000085999.7"
"478","ENSG00000132128.12"
"479","ENSG00000173660.7"
"480","ENSG00000117481.6"
"481","ENSG00000117480.11"
"482","ENSG00000079277.15"
"483","ENSG00000142961.10"
"484","ENSG00000123472.8"
"485","ENSG00000159658.6"
"486","ENSG00000142973.8"
"487","ENSG00000162366.3"
"488","ENSG00000162367.7"
"489","ENSG00000123473.11"
"490","ENSG00000162368.9"
"491","ENSG00000186564.5"
"492","ENSG00000117834.8"
"493","ENSG00000132122.7"
"494","ENSG00000162373.8"
"495","ENSG00000185104.15"
"496","ENSG00000123080.6"
"497","ENSG00000123091.4"
"498","ENSG00000085831.11"
"499","ENSG00000085832.12"
"500","ENSG00000117859.14"
"501","ENSG00000198841.3"
"502","ENSG00000117862.7"
"503","ENSG00000134717.13"
"504","ENSG00000157077.10"
"505","ENSG00000154222.10"
"506","ENSG00000085840.8"
"507","ENSG00000134748.12"
"508","ENSG00000134744.9"
"509","ENSG00000116157.5"
"510","ENSG00000182183.10"
"511","ENSG00000162378.8"
"512","ENSG00000121310.12"
"513","ENSG00000116171.12"
"514","ENSG00000174348.9"
"515","ENSG00000162383.7"
"516","ENSG00000157184.5"
"517","ENSG00000162384.9"
"518","ENSG00000162385.6"
"519","ENSG00000157193.10"
"520","ENSG00000058804.10"
"521","ENSG00000058799.9"
"522","ENSG00000211452.6"
"523","ENSG00000081870.7"
"524","ENSG00000116209.7"
"525","ENSG00000116205.6"
"526","ENSG00000116221.11"
"527","ENSG00000215883.5"
"528","ENSG00000198711.4"
"529","ENSG00000157216.11"
"530","ENSG00000162390.13"
"531","ENSG00000184313.15"
"532","ENSG00000162396.5"
"533","ENSG00000116133.7"
"534","ENSG00000162399.6"
"535","ENSG00000169174.9"
"536","ENSG00000162402.8"
"537","ENSG00000021852.8"
"538","ENSG00000162600.7"
"539","ENSG00000184292.5"
"540","ENSG00000162601.5"
"541","ENSG00000177606.5"
"542","ENSG00000172456.12"
"543","ENSG00000134709.6"
"544","ENSG00000134716.5"
"545","ENSG00000162599.11"
"546","ENSG00000162604.8"
"547","ENSG00000240563.1"
"548","ENSG00000162607.8"
"549","ENSG00000132855.4"
"550","ENSG00000116641.11"
"551","ENSG00000125703.10"
"552","ENSG00000088035.11"
"553","ENSG00000203965.8"
"554","ENSG00000142856.12"
"555","ENSG00000079739.11"
"556","ENSG00000158966.9"
"557","ENSG00000162437.10"
"558","ENSG00000162434.7"
"559","ENSG00000162433.10"
"560","ENSG00000116675.11"
"561","ENSG00000116678.14"
"562","ENSG00000213625.4"
"563","ENSG00000184588.13"
"564","ENSG00000118473.17"
"565","ENSG00000152760.5"
"566","ENSG00000198160.10"
"567","ENSG00000116704.6"
"568","ENSG00000081985.6"
"569","ENSG00000142864.10"
"570","ENSG00000116717.7"
"571","ENSG00000172380.5"
"572","ENSG00000162595.4"
"573","ENSG00000116729.9"
"574","ENSG00000024526.12"
"575","ENSG00000066557.5"
"576","ENSG00000116754.9"
"577","ENSG00000118454.8"
"578","ENSG00000197568.9"
"579","ENSG00000116761.7"
"580","ENSG00000132485.8"
"581","ENSG00000172260.9"
"582","ENSG00000254685.2"
"583","ENSG00000116783.10"
"584","ENSG00000116791.9"
"585","ENSG00000162623.11"
"586","ENSG00000117054.9"
"587","ENSG00000137955.11"
"588","ENSG00000184005.9"
"589","ENSG00000142892.10"
"590","ENSG00000154027.14"
"591","ENSG00000036549.8"
"592","ENSG00000077254.10"
"593","ENSG00000162614.14"
"594","ENSG00000162613.12"
"595","ENSG00000162616.8"
"596","ENSG00000122420.5"
"597","ENSG00000137959.11"
"598","ENSG00000137965.6"
"599","ENSG00000137941.12"
"600","ENSG00000142875.15"
"601","ENSG00000117133.6"
"602","ENSG00000174021.6"
"603","ENSG00000117151.8"
"604","ENSG00000117155.12"
"605","ENSG00000171517.5"
"606","ENSG00000153898.8"
"607","ENSG00000055732.8"
"608","ENSG00000162642.9"
"609","ENSG00000142867.8"
"610","ENSG00000153904.14"
"611","ENSG00000142871.11"
"612","ENSG00000117174.6"
"613","ENSG00000171502.10"
"614","ENSG00000122417.11"
"615","ENSG00000016602.8"
"616","ENSG00000097033.10"
"617","ENSG00000153936.12"
"618","ENSG00000143013.8"
"619","ENSG00000065243.14"
"620","ENSG00000137947.7"
"621","ENSG00000213516.5"
"622","ENSG00000117226.7"
"623","ENSG00000117228.9"
"624","ENSG00000162645.8"
"625","ENSG00000162654.8"
"626","ENSG00000154451.10"
"627","ENSG00000183347.13"
"628","ENSG00000197147.8"
"629","ENSG00000171488.10"
"630","ENSG00000171492.10"
"631","ENSG00000162664.12"
"632","ENSG00000122482.16"
"633","ENSG00000097046.8"
"634","ENSG00000069702.6"
"635","ENSG00000172031.6"
"636","ENSG00000189195.5"
"637","ENSG00000174842.12"
"638","ENSG00000122484.8"
"639","ENSG00000162676.7"
"640","ENSG00000067208.10"
"641","ENSG00000122406.8"
"642","ENSG00000154511.7"
"643","ENSG00000143033.13"
"644","ENSG00000117500.8"
"645","ENSG00000117505.8"
"646","ENSG00000137942.12"
"647","ENSG00000137936.12"
"648","ENSG00000067334.9"
"649","ENSG00000023909.5"
"650","ENSG00000137962.8"
"651","ENSG00000117528.7"
"652","ENSG00000117525.9"
"653","ENSG00000143036.12"
"654","ENSG00000117519.11"
"655","ENSG00000172339.9"
"656","ENSG00000152078.5"
"657","ENSG00000122481.12"
"658","ENSG00000117569.14"
"659","ENSG00000188641.8"
"660","ENSG00000162627.12"
"661","ENSG00000099260.6"
"662","ENSG00000156869.8"
"663","ENSG00000162688.11"
"664","ENSG00000117620.8"
"665","ENSG00000156876.8"
"666","ENSG00000122435.5"
"667","ENSG00000122477.8"
"668","ENSG00000137992.10"
"669","ENSG00000137996.8"
"670","ENSG00000079335.13"
"671","ENSG00000181656.6"
"672","ENSG00000162692.6"
"673","ENSG00000162694.9"
"674","ENSG00000162695.7"
"675","ENSG00000117543.15"
"676","ENSG00000170989.8"
"677","ENSG00000185946.11"
"678","ENSG00000240038.2"
"679","ENSG00000243480.3"
"680","ENSG00000198890.6"
"681","ENSG00000134215.11"
"682","ENSG00000085491.11"
"683","ENSG00000162639.11"
"684","ENSG00000134186.7"
"685","ENSG00000143107.4"
"686","ENSG00000116266.6"
"687","ENSG00000121957.8"
"688","ENSG00000121940.11"
"689","ENSG00000085433.11"
"690","ENSG00000197780.5"
"691","ENSG00000215717.5"
"692","ENSG00000116299.12"
"693","ENSG00000031698.8"
"694","ENSG00000143126.7"
"695","ENSG00000134222.12"
"696","ENSG00000221986.2"
"697","ENSG00000134243.7"
"698","ENSG00000143106.8"
"699","ENSG00000143028.7"
"700","ENSG00000174151.10"
"701","ENSG00000181754.6"
"702","ENSG00000156097.8"
"703","ENSG00000065135.7"
"704","ENSG00000134183.7"
"705","ENSG00000116337.11"
"706","ENSG00000168765.11"
"707","ENSG00000213366.8"
"708","ENSG00000134184.8"
"709","ENSG00000134201.6"
"710","ENSG00000134202.6"
"711","ENSG00000184371.9"
"712","ENSG00000168710.13"
"713","ENSG00000143093.10"
"714","ENSG00000116396.9"
"715","ENSG00000162775.10"
"716","ENSG00000168679.13"
"717","ENSG00000134248.9"
"718","ENSG00000177272.7"
"719","ENSG00000143119.8"
"720","ENSG00000121931.11"
"721","ENSG00000156171.10"
"722","ENSG00000134255.9"
"723","ENSG00000064886.9"
"724","ENSG00000162777.12"
"725","ENSG00000085465.11"
"726","ENSG00000116455.9"
"727","ENSG00000116459.6"
"728","ENSG00000143110.7"
"729","ENSG00000116473.10"
"730","ENSG00000121933.13"
"731","ENSG00000197852.8"
"732","ENSG00000064703.7"
"733","ENSG00000171385.5"
"734","ENSG00000143079.10"
"735","ENSG00000134245.13"
"736","ENSG00000116489.8"
"737","ENSG00000007341.14"
"738","ENSG00000155363.14"
"739","ENSG00000155366.12"
"740","ENSG00000155367.11"
"741","ENSG00000155380.7"
"742","ENSG00000198799.7"
"743","ENSG00000081026.14"
"744","ENSG00000116793.11"
"745","ENSG00000081019.9"
"746","ENSG00000134242.11"
"747","ENSG00000188761.7"
"748","ENSG00000134262.8"
"749","ENSG00000118655.4"
"750","ENSG00000163349.17"
"751","ENSG00000116774.7"
"752","ENSG00000197323.6"
"753","ENSG00000116752.5"
"754","ENSG00000175984.10"
"755","ENSG00000116748.15"
"756","ENSG00000213281.4"
"757","ENSG00000009307.11"
"758","ENSG00000052723.7"
"759","ENSG00000134198.5"
"760","ENSG00000173218.10"
"761","ENSG00000118729.10"
"762","ENSG00000163393.8"
"763","ENSG00000173212.4"
"764","ENSG00000163399.11"
"765","ENSG00000116815.11"
"766","ENSG00000116824.4"
"767","ENSG00000134247.9"
"768","ENSG00000134256.8"
"769","ENSG00000116830.7"
"770","ENSG00000134253.5"
"771","ENSG00000198162.8"
"772","ENSG00000183508.4"
"773","ENSG00000196505.6"
"774","ENSG00000065183.11"
"775","ENSG00000092607.9"
"776","ENSG00000116874.7"
"777","ENSG00000116882.10"
"778","ENSG00000203859.5"
"779","ENSG00000143067.4"
"780","ENSG00000092621.7"
"781","ENSG00000134240.7"
"782","ENSG00000134193.10"
"783","ENSG00000134250.13"
"784","ENSG00000188610.8"
"785","ENSG00000198019.8"
"786","ENSG00000236334.1"
"787","ENSG00000215784.4"
"788","ENSG00000168614.13"
"789","ENSG00000178104.15"
"790","ENSG00000213240.7"
"791","ENSG00000163386.16"
"792","ENSG00000168509.13"
"793","ENSG00000117289.7"
"794","ENSG00000121851.8"
"795","ENSG00000152022.7"
"796","ENSG00000131795.8"
"797","ENSG00000131779.6"
"798","ENSG00000143127.8"
"799","ENSG00000131788.11"
"800","ENSG00000186364.7"
"801","ENSG00000186141.4"
"802","ENSG00000121848.9"
"803","ENSG00000117281.11"
"804","ENSG00000174827.9"
"805","ENSG00000117262.14"
"806","ENSG00000186275.7"
"807","ENSG00000131791.6"
"808","ENSG00000131778.13"
"809","ENSG00000131781.8"
"810","ENSG00000116128.5"
"811","ENSG00000162836.7"
"812","ENSG00000143140.6"
"813","ENSG00000188092.10"
"814","ENSG00000122497.13"
"815","ENSG00000203832.6"
"816","ENSG00000243452.3"
"817","ENSG00000150337.9"
"818","ENSG00000203814.5"
"819","ENSG00000183558.5"
"820","ENSG00000184678.8"
"821","ENSG00000184260.4"
"822","ENSG00000184270.3"
"823","ENSG00000178096.8"
"824","ENSG00000159164.5"
"825","ENSG00000143368.9"
"826","ENSG00000014914.15"
"827","ENSG00000163113.10"
"828","ENSG00000136631.8"
"829","ENSG00000023902.9"
"830","ENSG00000143401.10"
"831","ENSG00000118298.6"
"832","ENSG00000118292.4"
"833","ENSG00000117362.8"
"834","ENSG00000187145.10"
"835","ENSG00000117360.8"
"836","ENSG00000163125.11"
"837","ENSG00000143374.10"
"838","ENSG00000143369.10"
"839","ENSG00000143382.9"
"840","ENSG00000143384.8"
"841","ENSG00000143420.13"
"842","ENSG00000143457.6"
"843","ENSG00000143452.11"
"844","ENSG00000163131.6"
"845","ENSG00000143387.8"
"846","ENSG00000143437.16"
"847","ENSG00000143379.8"
"848","ENSG00000143418.15"
"849","ENSG00000143412.5"
"850","ENSG00000163141.14"
"851","ENSG00000213190.2"
"852","ENSG00000197622.8"
"853","ENSG00000143458.7"
"854","ENSG00000143434.11"
"855","ENSG00000163154.5"
"856","ENSG00000163155.7"
"857","ENSG00000163156.7"
"858","ENSG00000163157.10"
"859","ENSG00000163159.7"
"860","ENSG00000143398.15"
"861","ENSG00000159352.11"
"862","ENSG00000143373.13"
"863","ENSG00000143393.12"
"864","ENSG00000143390.13"
"865","ENSG00000143416.16"
"866","ENSG00000159377.6"
"867","ENSG00000143442.17"
"868","ENSG00000143375.10"
"869","ENSG00000143367.11"
"870","ENSG00000143376.8"
"871","ENSG00000159409.10"
"872","ENSG00000143450.10"
"873","ENSG00000143436.6"
"874","ENSG00000182134.11"
"875","ENSG00000143365.12"
"876","ENSG00000225556.1"
"877","ENSG00000196407.7"
"878","ENSG00000159445.8"
"879","ENSG00000197747.4"
"880","ENSG00000163191.5"
"881","ENSG00000143631.10"
"882","ENSG00000143520.6"
"883","ENSG00000143536.7"
"884","ENSG00000186207.4"
"885","ENSG00000169509.5"
"886","ENSG00000203786.5"
"887","ENSG00000163207.5"
"888","ENSG00000169474.3"
"889","ENSG00000163209.10"
"890","ENSG00000169469.7"
"891","ENSG00000163216.6"
"892","ENSG00000241794.1"
"893","ENSG00000203785.4"
"894","ENSG00000203782.5"
"895","ENSG00000163218.10"
"896","ENSG00000163220.10"
"897","ENSG00000163221.7"
"898","ENSG00000143546.5"
"899","ENSG00000143556.4"
"900","ENSG00000197956.5"
"901","ENSG00000196420.3"
"902","ENSG00000188015.5"
"903","ENSG00000196154.7"
"904","ENSG00000196754.6"
"905","ENSG00000188643.6"
"906","ENSG00000189334.4"
"907","ENSG00000160678.7"
"908","ENSG00000189171.9"
"909","ENSG00000160679.8"
"910","ENSG00000143553.6"
"911","ENSG00000143621.12"
"912","ENSG00000169418.9"
"913","ENSG00000143624.9"
"914","ENSG00000143554.9"
"915","ENSG00000143614.7"
"916","ENSG00000198837.5"
"917","ENSG00000160741.12"
"918","ENSG00000143570.13"
"919","ENSG00000143578.11"
"920","ENSG00000143543.10"
"921","ENSG00000143545.4"
"922","ENSG00000177954.7"
"923","ENSG00000143549.15"
"924","ENSG00000143569.14"
"925","ENSG00000143612.14"
"926","ENSG00000143575.10"
"927","ENSG00000143595.8"
"928","ENSG00000143515.12"
"929","ENSG00000160712.8"
"930","ENSG00000169291.5"
"931","ENSG00000163239.8"
"932","ENSG00000160714.5"
