"","x"
"67","ENSG00000116254.13"
"68","ENSG00000158286.8"
"69","ENSG00000116251.5"
"70","ENSG00000116237.11"
"71","ENSG00000173673.7"
"72","ENSG00000158292.6"
"73","ENSG00000097021.15"
"74","ENSG00000069812.7"
"75","ENSG00000187017.10"
"76","ENSG00000215788.5"
"77","ENSG00000171680.16"
"78","ENSG00000162408.10"
"79","ENSG00000173662.15"
"80","ENSG00000204859.7"
"81","ENSG00000116273.5"
"82","ENSG00000162413.12"
"83","ENSG00000041988.11"
"84","ENSG00000007923.11"
"85","ENSG00000171735.14"
"86","ENSG00000049245.8"
"87","ENSG00000049246.10"
"88","ENSG00000049249.4"
"89","ENSG00000116288.8"
"90","ENSG00000116285.8"
"91","ENSG00000162426.10"
"92","ENSG00000142599.13"
"93","ENSG00000074800.9"
"94","ENSG00000131686.10"
"95","ENSG00000197241.3"
"96","ENSG00000142583.13"
"97","ENSG00000180758.10"
"98","ENSG00000049239.8"
"99","ENSG00000171621.9"
"100","ENSG00000171612.6"
"101","ENSG00000188807.8"
"102","ENSG00000171608.11"
"103","ENSG00000171603.12"
"104","ENSG00000178585.10"
"105","ENSG00000162441.7"
"106","ENSG00000173614.9"
"107","ENSG00000162444.11"
"108","ENSG00000130939.14"
"109","ENSG00000054523.12"
"110","ENSG00000142657.16"
"111","ENSG00000241563.2"
"112","ENSG00000160049.7"
"113","ENSG00000142655.8"
"114","ENSG00000130940.10"
"115","ENSG00000120948.11"
"116","ENSG00000009724.12"
"117","ENSG00000116649.5"
"118","ENSG00000171824.9"
"119","ENSG00000171819.4"
"120","ENSG00000198793.8"
"121","ENSG00000120942.9"
"122","ENSG00000132879.9"
"123","ENSG00000116661.9"
"124","ENSG00000116663.6"
"125","ENSG00000116670.10"
"126","ENSG00000162490.6"
"127","ENSG00000177674.11"
"128","ENSG00000177000.6"
"129","ENSG00000011021.17"
"130","ENSG00000175206.6"
"131","ENSG00000120937.8"
"132","ENSG00000116685.11"
"133","ENSG00000083444.12"
"134","ENSG00000116688.12"
"135","ENSG00000116691.6"
"136","ENSG00000120949.10"
"137","ENSG00000028137.12"
"138","ENSG00000048707.9"
"139","ENSG00000162496.4"
"140","ENSG00000204518.2"
"141","ENSG00000188984.7"
"142","ENSG00000116726.4"
"143","ENSG00000116721.9"
"144","ENSG00000204513.5"
"145","ENSG00000179172.7"
"146","ENSG00000120952.4"
"147","ENSG00000204495.3"
"148","ENSG00000204481.6"
"149","ENSG00000162494.5"
"150","ENSG00000162493.12"
"151","ENSG00000116731.18"
"152","ENSG00000189337.11"
"153","ENSG00000171729.9"
"154","ENSG00000142634.8"
"155","ENSG00000162438.7"
"156","ENSG00000142615.7"
"157","ENSG00000215704.5"
"158","ENSG00000132906.13"
"159","ENSG00000116138.8"
"160","ENSG00000116771.5"
"161","ENSG00000197312.7"
"162","ENSG00000116786.7"
"163","ENSG00000162461.7"
"164","ENSG00000162458.8"
"165","ENSG00000065526.6"
"166","ENSG00000116809.7"
"167","ENSG00000186510.7"
"168","ENSG00000173641.13"
"169","ENSG00000184908.13"
"170","ENSG00000185519.8"
"171","ENSG00000142627.9"
"172","ENSG00000142632.12"
"173","ENSG00000204377.3"
"174","ENSG00000132881.7"
"175","ENSG00000037637.6"
"176","ENSG00000187144.7"
"177","ENSG00000157191.15"
"178","ENSG00000219481.6"
"179","ENSG00000058453.12"
"180","ENSG00000117122.9"
"181","ENSG00000159363.13"
"182","ENSG00000117118.5"
"183","ENSG00000117115.8"
"184","ENSG00000142623.8"
"185","ENSG00000142619.4"
"186","ENSG00000159339.9"
"187","ENSG00000179051.9"
"188","ENSG00000074964.12"
"189","ENSG00000117148.6"
"190","ENSG00000117154.7"
"191","ENSG00000179023.7"
"192","ENSG00000009709.7"
"193","ENSG00000179002.5"
"194","ENSG00000159423.12"
"195","ENSG00000169991.6"
"196","ENSG00000127481.10"
"197","ENSG00000127463.9"
"198","ENSG00000053372.4"
"199","ENSG00000162482.4"
"200","ENSG00000053371.8"
"201","ENSG00000040487.8"
"202","ENSG00000077549.13"
"203","ENSG00000173436.9"
"204","ENSG00000158747.9"
"205","ENSG00000158748.3"
"206","ENSG00000162542.9"
"207","ENSG00000178828.5"
"208","ENSG00000169914.5"
"209","ENSG00000188257.6"
"210","ENSG00000127472.6"
"211","ENSG00000117215.10"
"212","ENSG00000158786.4"
"213","ENSG00000187980.6"
"214","ENSG00000162543.5"
"215","ENSG00000158816.11"
"216","ENSG00000162545.5"
"217","ENSG00000090432.5"
"218","ENSG00000158825.5"
"219","ENSG00000158828.5"
"220","ENSG00000244038.5"
"221","ENSG00000117245.8"
"222","ENSG00000189410.7"
"223","ENSG00000127483.13"
"224","ENSG00000075151.15"
"225","ENSG00000117298.10"
"226","ENSG00000142794.14"
"227","ENSG00000162551.9"
"228","ENSG00000076864.15"
"229","ENSG00000090686.11"
"230","ENSG00000187942.7"
"231","ENSG00000142798.12"
"232","ENSG00000219073.3"
"233","ENSG00000142789.15"
"234","ENSG00000070831.11"
"235","ENSG00000162552.10"
"236","ENSG00000184677.12"
"237","ENSG00000070886.6"
"238","ENSG00000173372.12"
"239","ENSG00000159189.7"
"240","ENSG00000173369.11"
"241","ENSG00000133216.12"
"242","ENSG00000004487.11"
"243","ENSG00000169641.9"
"244","ENSG00000179546.3"
"245","ENSG00000125944.14"
"246","ENSG00000125945.10"
"247","ENSG00000204219.5"
"248","ENSG00000088280.14"
"249","ENSG00000007968.6"
"250","ENSG00000117318.8"
"251","ENSG00000197880.4"
"252","ENSG00000142676.8"
"253","ENSG00000057757.5"
"254","ENSG00000011009.6"
"255","ENSG00000117308.10"
"256","ENSG00000117305.10"
"257","ENSG00000179163.11"
"258","ENSG00000188822.6"
"259","ENSG00000189266.7"
"260","ENSG00000188529.10"
"261","ENSG00000142661.14"
"262","ENSG00000142677.3"
"263","ENSG00000185436.7"
"264","ENSG00000158055.11"
"265","ENSG00000001460.13"
"266","ENSG00000001461.12"
"267","ENSG00000117602.7"
"268","ENSG00000184454.6"
"269","ENSG00000133226.12"
"270","ENSG00000169504.10"
"271","ENSG00000020633.14"
"272","ENSG00000117614.5"
"273","ENSG00000187010.14"
"274","ENSG00000183726.6"
"275","ENSG00000188672.12"
"276","ENSG00000204178.5"
"277","ENSG00000157978.7"
"278","ENSG00000117643.10"
"279","ENSG00000117640.13"
"280","ENSG00000127423.6"
"281","ENSG00000182749.5"
"282","ENSG00000117632.16"
"283","ENSG00000158006.9"
"284","ENSG00000158008.5"
"285","ENSG00000158014.10"
"286","ENSG00000158022.6"
"287","ENSG00000175087.5"
"288","ENSG00000142684.7"
"289","ENSG00000142675.13"
"290","ENSG00000188782.3"
"291","ENSG00000130695.9"
"292","ENSG00000142669.9"
"293","ENSG00000169442.4"
"294","ENSG00000158062.16"
"295","ENSG00000176083.13"
"296","ENSG00000131914.6"
"297","ENSG00000117682.12"
"298","ENSG00000198830.6"
"299","ENSG00000117676.9"
"300","ENSG00000117713.13"
"301","ENSG00000060642.6"
"302","ENSG00000204160.7"
"303","ENSG00000175793.10"
"304","ENSG00000142751.10"
"305","ENSG00000198746.8"
"306","ENSG00000090273.9"
"307","ENSG00000131910.4"
"308","ENSG00000253368.3"
"309","ENSG00000158246.7"
"310","ENSG00000090020.6"
"311","ENSG00000142784.11"
"312","ENSG00000186501.10"
"313","ENSG00000142765.13"
"314","ENSG00000142733.10"
"315","ENSG00000142748.8"
"316","ENSG00000174950.6"
"317","ENSG00000181773.6"
"318","ENSG00000158195.6"
"319","ENSG00000126705.9"
"320","ENSG00000000938.8"
"321","ENSG00000126709.10"
"322","ENSG00000009780.11"
"323","ENSG00000117758.9"
"324","ENSG00000117751.13"
"325","ENSG00000130775.11"
"326","ENSG00000117748.5"
"327","ENSG00000130768.10"
"328","ENSG00000158156.7"
"329","ENSG00000158161.11"
"330","ENSG00000169403.7"
"331","ENSG00000126698.6"
"332","ENSG00000130770.13"
"333","ENSG00000130766.4"
"334","ENSG00000130772.9"
"335","ENSG00000204138.8"
"336","ENSG00000180198.11"
"337","ENSG00000180098.5"
"338","ENSG00000188060.6"
"339","ENSG00000120656.7"
"340","ENSG00000162419.8"
"341","ENSG00000198492.10"
"342","ENSG00000116329.6"
"343","ENSG00000159023.14"
"344","ENSG00000253304.1"
"345","ENSG00000116350.11"
"346","ENSG00000116353.11"
"347","ENSG00000060656.15"
"348","ENSG00000162510.5"
"349","ENSG00000162511.7"
"350","ENSG00000162512.11"
"351","ENSG00000134644.11"
"352","ENSG00000084628.5"
"353","ENSG00000060688.8"
"354","ENSG00000121766.10"
"355","ENSG00000121769.3"
"356","ENSG00000168528.7"
"357","ENSG00000142910.11"
"358","ENSG00000121764.7"
"359","ENSG00000162517.8"
"360","ENSG00000084636.13"
"361","ENSG00000134668.8"
"362","ENSG00000184007.13"
"363","ENSG00000121774.13"
"364","ENSG00000121775.13"
"365","ENSG00000025800.9"
"366","ENSG00000084652.11"
"367","ENSG00000160050.10"
"368","ENSG00000222046.2"
"369","ENSG00000084623.7"
"370","ENSG00000160055.15"
"371","ENSG00000182866.12"
"372","ENSG00000116478.7"
"373","ENSG00000175130.6"
"374","ENSG00000162526.6"
"375","ENSG00000273274.1"
"376","ENSG00000160062.10"
"377","ENSG00000176261.11"
"378","ENSG00000162521.14"
"379","ENSG00000162520.10"
"380","ENSG00000162522.6"
"381","ENSG00000116497.13"
"382","ENSG00000134684.6"
"383","ENSG00000160097.11"
"384","ENSG00000121905.5"
"385","ENSG00000121900.14"
"386","ENSG00000116514.12"
"387","ENSG00000004455.12"
"388","ENSG00000116525.9"
"389","ENSG00000160094.10"
"390","ENSG00000184389.8"
"391","ENSG00000134686.12"
"392","ENSG00000121903.10"
"393","ENSG00000176256.6"
"394","ENSG00000121904.13"
"395","ENSG00000142698.10"
"396","ENSG00000189280.3"
"397","ENSG00000189433.5"
"398","ENSG00000188910.7"
"399","ENSG00000187513.8"
"400","ENSG00000163866.8"
"401","ENSG00000116544.7"
"402","ENSG00000163867.12"
"403","ENSG00000197056.5"
"404","ENSG00000116560.6"
"405","ENSG00000146463.7"
"406","ENSG00000142687.13"
"407","ENSG00000020129.11"
"408","ENSG00000116819.6"
"409","ENSG00000126067.7"
"410","ENSG00000142686.7"
"411","ENSG00000092853.9"
"412","ENSG00000134698.10"
"413","ENSG00000092847.6"
"414","ENSG00000126070.14"
"415","ENSG00000092850.7"
"416","ENSG00000116863.10"
"417","ENSG00000171812.6"
"418","ENSG00000054116.7"
"419","ENSG00000116871.11"
"420","ENSG00000054118.9"
"421","ENSG00000214193.5"
"422","ENSG00000142694.6"
"423","ENSG00000196182.6"
"424","ENSG00000181817.5"
"425","ENSG00000116885.14"
"426","ENSG00000116898.7"
"427","ENSG00000119535.13"
"428","ENSG00000163873.5"
"429","ENSG00000163874.8"
"430","ENSG00000163875.11"
"431","ENSG00000163877.9"
"432","ENSG00000163879.9"
"433","ENSG00000134697.8"
"434","ENSG00000169218.9"
"435","ENSG00000116922.10"
"436","ENSG00000134690.6"
"437","ENSG00000183317.12"
"438","ENSG00000185090.10"
"439","ENSG00000196449.3"
"440","ENSG00000188786.9"
"441","ENSG00000204084.8"
"442","ENSG00000183431.7"
"443","ENSG00000183386.5"
"444","ENSG00000185668.5"
"445","ENSG00000116954.7"
"446","ENSG00000214114.4"
"447","ENSG00000158315.6"
"448","ENSG00000174574.11"
"449","ENSG00000168653.6"
"450","ENSG00000127603.19"
"451","ENSG00000183682.7"
"452","ENSG00000090621.9"
"453","ENSG00000163909.6"
"454","ENSG00000116981.3"
"455","ENSG00000116983.8"
"456","ENSG00000084072.12"
"457","ENSG00000198754.5"
"458","ENSG00000116985.6"
"459","ENSG00000043514.11"
"460","ENSG00000116990.9"
"461","ENSG00000168389.13"
"462","ENSG00000131236.12"
"463","ENSG00000131238.12"
"464","ENSG00000117000.8"
"465","ENSG00000188800.5"
"466","ENSG00000084073.4"
"467","ENSG00000049089.9"
"468","ENSG00000084070.7"
"469","ENSG00000187801.10"
"470","ENSG00000187815.5"
"471","ENSG00000164002.7"
"472","ENSG00000117010.11"
"473","ENSG00000117016.5"
"474","ENSG00000066136.15"
"475","ENSG00000117013.10"
"476","ENSG00000179862.5"
"477","ENSG00000171793.9"
"478","ENSG00000171790.11"
"479","ENSG00000010803.12"
"480","ENSG00000204060.4"
"481","ENSG00000127129.5"
"482","ENSG00000127124.9"
"483","ENSG00000044012.3"
"484","ENSG00000197273.3"
"485","ENSG00000198815.4"
"486","ENSG00000177181.10"
"487","ENSG00000066185.8"
"488","ENSG00000127125.7"
"489","ENSG00000186409.10"
"490","ENSG00000171960.6"
"491","ENSG00000065978.13"
"492","ENSG00000164007.6"
"493","ENSG00000164008.9"
"494","ENSG00000164010.9"
"495","ENSG00000164011.13"
"496","ENSG00000117394.15"
"497","ENSG00000179178.6"
"498","ENSG00000117395.6"
"499","ENSG00000253313.1"
"500","ENSG00000066056.9"
"501","ENSG00000117400.10"
"502","ENSG00000117399.9"
"503","ENSG00000066322.8"
"504","ENSG00000159479.12"
"505","ENSG00000198198.9"
"506","ENSG00000178922.12"
"507","ENSG00000142949.12"
"508","ENSG00000066135.8"
"509","ENSG00000126091.15"
"510","ENSG00000117407.12"
"511","ENSG00000117408.6"
"512","ENSG00000132768.9"
"513","ENSG00000117410.9"
"514","ENSG00000117411.12"
"515","ENSG00000159214.8"
"516","ENSG00000196517.7"
"517","ENSG00000171872.4"
"518","ENSG00000178028.9"
"519","ENSG00000117419.10"
"520","ENSG00000187147.13"
"521","ENSG00000126106.9"
"522","ENSG00000142945.8"
"523","ENSG00000142937.7"
"524","ENSG00000142959.4"
"525","ENSG00000173846.8"
"526","ENSG00000188396.2"
"527","ENSG00000117425.9"
"528","ENSG00000070785.12"
"529","ENSG00000126107.10"
"530","ENSG00000126088.8"
"531","ENSG00000162415.6"
"532","ENSG00000186603.4"
"533","ENSG00000132781.13"
"534","ENSG00000132773.7"
"535","ENSG00000070759.12"
"536","ENSG00000132763.10"
"537","ENSG00000117450.9"
"538","ENSG00000117448.9"
"539","ENSG00000132780.12"
"540","ENSG00000159588.10"
"541","ENSG00000159592.6"
"542","ENSG00000159596.6"
"543","ENSG00000197429.6"
"544","ENSG00000086015.16"
"545","ENSG00000117472.5"
"546","ENSG00000117461.10"
"547","ENSG00000085998.9"
"548","ENSG00000171357.5"
"549","ENSG00000085999.7"
"550","ENSG00000132128.12"
"551","ENSG00000173660.7"
"552","ENSG00000117481.6"
"553","ENSG00000117480.11"
"554","ENSG00000197587.6"
"555","ENSG00000162456.5"
"556","ENSG00000079277.15"
"557","ENSG00000142961.10"
"558","ENSG00000186118.7"
"559","ENSG00000123472.8"
"560","ENSG00000159658.6"
"561","ENSG00000142973.8"
"562","ENSG00000187048.8"
"563","ENSG00000186377.6"
"564","ENSG00000186160.4"
"565","ENSG00000162365.7"
"566","ENSG00000162366.3"
"567","ENSG00000162367.7"
"568","ENSG00000123473.11"
"569","ENSG00000162368.9"
"570","ENSG00000186790.4"
"571","ENSG00000186564.5"
"572","ENSG00000269113.3"
"573","ENSG00000117834.8"
"574","ENSG00000132122.7"
"575","ENSG00000162373.8"
"576","ENSG00000186094.12"
"577","ENSG00000162374.12"
"578","ENSG00000142700.7"
"579","ENSG00000185104.15"
"580","ENSG00000123080.6"
"581","ENSG00000204006.4"
"582","ENSG00000123091.4"
"583","ENSG00000085831.11"
"584","ENSG00000085832.12"
"585","ENSG00000117859.14"
"586","ENSG00000169213.6"
"587","ENSG00000198841.3"
"588","ENSG00000117862.7"
"589","ENSG00000134717.13"
"590","ENSG00000157077.10"
"591","ENSG00000154222.10"
"592","ENSG00000085840.8"
"593","ENSG00000134748.12"
"594","ENSG00000134744.9"
"595","ENSG00000116157.5"
"596","ENSG00000182183.10"
"597","ENSG00000162378.8"
"598","ENSG00000203995.5"
"599","ENSG00000121310.12"
"600","ENSG00000116171.12"
"601","ENSG00000174348.9"
"602","ENSG00000162383.7"
"603","ENSG00000157184.5"
"604","ENSG00000162384.9"
"605","ENSG00000162385.6"
"606","ENSG00000157193.10"
"607","ENSG00000143006.7"
"608","ENSG00000174332.3"
"609","ENSG00000058804.10"
"610","ENSG00000058799.9"
"611","ENSG00000211452.6"
"612","ENSG00000081870.7"
"613","ENSG00000203985.6"
"614","ENSG00000116209.7"
"615","ENSG00000116205.6"
"616","ENSG00000157211.10"
"617","ENSG00000116221.11"
"618","ENSG00000215883.5"
"619","ENSG00000198711.4"
"620","ENSG00000157216.11"
"621","ENSG00000162390.13"
"622","ENSG00000162391.7"
"623","ENSG00000184313.15"
"624","ENSG00000162396.5"
"625","ENSG00000116133.7"
"626","ENSG00000143001.4"
"627","ENSG00000162399.6"
"628","ENSG00000169174.9"
"629","ENSG00000162402.8"
"630","ENSG00000162409.6"
"631","ENSG00000021852.8"
"632","ENSG00000173406.11"
"633","ENSG00000162600.7"
"634","ENSG00000184292.5"
"635","ENSG00000162601.5"
"636","ENSG00000177606.5"
"637","ENSG00000172456.12"
"638","ENSG00000134709.6"
"639","ENSG00000134716.5"
"640","ENSG00000162599.11"
"641","ENSG00000162604.8"
"642","ENSG00000240563.1"
"643","ENSG00000132854.14"
"644","ENSG00000162607.8"
"645","ENSG00000132855.4"
"646","ENSG00000116641.11"
"647","ENSG00000125703.10"
"648","ENSG00000187140.4"
"649","ENSG00000088035.11"
"650","ENSG00000203965.8"
"651","ENSG00000142856.12"
"652","ENSG00000079739.11"
"653","ENSG00000185483.7"
"654","ENSG00000177414.9"
"655","ENSG00000158966.9"
"656","ENSG00000162437.10"
"657","ENSG00000162434.7"
"658","ENSG00000162433.10"
"659","ENSG00000116675.11"
"660","ENSG00000116678.14"
"661","ENSG00000213625.4"
"662","ENSG00000184588.13"
"663","ENSG00000118473.17"
"664","ENSG00000152760.5"
"665","ENSG00000172410.4"
"666","ENSG00000152763.12"
"667","ENSG00000198160.10"
"668","ENSG00000116704.6"
"669","ENSG00000162594.10"
"670","ENSG00000081985.6"
"671","ENSG00000142864.10"
"672","ENSG00000116717.7"
"673","ENSG00000172380.5"
"674","ENSG00000162595.4"
"675","ENSG00000116729.9"
"676","ENSG00000116745.6"
"677","ENSG00000024526.12"
"678","ENSG00000033122.14"
"679","ENSG00000066557.5"
"680","ENSG00000116754.9"
"681","ENSG00000118454.8"
"682","ENSG00000197568.9"
"683","ENSG00000116761.7"
"684","ENSG00000050628.16"
"685","ENSG00000132485.8"
"686","ENSG00000172260.9"
"687","ENSG00000162620.11"
"688","ENSG00000254685.2"
"689","ENSG00000116783.10"
"690","ENSG00000162621.5"
"691","ENSG00000116791.9"
"692","ENSG00000162623.11"
"693","ENSG00000162624.10"
"694","ENSG00000137968.12"
"695","ENSG00000117054.9"
"696","ENSG00000137955.11"
"697","ENSG00000057468.6"
"698","ENSG00000154007.6"
"699","ENSG00000184005.9"
"700","ENSG00000117069.10"
"701","ENSG00000142892.10"
"702","ENSG00000154027.14"
"703","ENSG00000036549.8"
"704","ENSG00000077254.10"
"705","ENSG00000162614.14"
"706","ENSG00000162613.12"
"707","ENSG00000162616.8"
"708","ENSG00000137960.5"
"709","ENSG00000122420.5"
"710","ENSG00000137959.11"
"711","ENSG00000137965.6"
"712","ENSG00000137941.12"
"713","ENSG00000142875.15"
"714","ENSG00000137976.7"
"715","ENSG00000117133.6"
"716","ENSG00000174021.6"
"717","ENSG00000117151.8"
"718","ENSG00000117155.12"
"719","ENSG00000171517.5"
"720","ENSG00000153898.8"
"721","ENSG00000162643.8"
"722","ENSG00000055732.8"
"723","ENSG00000097096.8"
"724","ENSG00000162642.9"
"725","ENSG00000142867.8"
"726","ENSG00000153904.14"
"727","ENSG00000142871.11"
"728","ENSG00000117174.6"
"729","ENSG00000171502.10"
"730","ENSG00000122417.11"
"731","ENSG00000137975.7"
"732","ENSG00000016490.11"
"733","ENSG00000016602.8"
"734","ENSG00000097033.10"
"735","ENSG00000153936.12"
"736","ENSG00000143013.8"
"737","ENSG00000065243.14"
"738","ENSG00000137947.7"
"739","ENSG00000213516.5"
"740","ENSG00000117226.7"
"741","ENSG00000117228.9"
"742","ENSG00000162645.8"
"743","ENSG00000213512.1"
"744","ENSG00000162654.8"
"745","ENSG00000154451.10"
"746","ENSG00000183347.13"
"747","ENSG00000197147.8"
"748","ENSG00000171488.10"
"749","ENSG00000171492.10"
"750","ENSG00000162664.12"
"751","ENSG00000143032.7"
"752","ENSG00000122482.16"
"753","ENSG00000162669.11"
"754","ENSG00000097046.8"
"755","ENSG00000069702.6"
"756","ENSG00000137948.14"
"757","ENSG00000172031.6"
"758","ENSG00000189195.5"
"759","ENSG00000174842.12"
"760","ENSG00000122484.8"
"761","ENSG00000162676.7"
"762","ENSG00000067208.10"
"763","ENSG00000122406.8"
"764","ENSG00000154511.7"
"765","ENSG00000143033.13"
"766","ENSG00000117500.8"
"767","ENSG00000117505.8"
"768","ENSG00000137942.12"
"769","ENSG00000137936.12"
"770","ENSG00000067334.9"
"771","ENSG00000023909.5"
"772","ENSG00000198691.7"
"773","ENSG00000137962.8"
"774","ENSG00000117528.7"
"775","ENSG00000117525.9"
"776","ENSG00000143036.12"
"777","ENSG00000117519.11"
"778","ENSG00000172339.9"
"779","ENSG00000152078.5"
"780","ENSG00000122481.12"
"781","ENSG00000117569.14"
"782","ENSG00000188641.8"
"783","ENSG00000162627.12"
"784","ENSG00000099260.6"
"785","ENSG00000156869.8"
"786","ENSG00000162688.11"
"787","ENSG00000117620.8"
"788","ENSG00000156876.8"
"789","ENSG00000122435.5"
"790","ENSG00000122477.8"
"791","ENSG00000137992.10"
"792","ENSG00000137996.8"
"793","ENSG00000079335.13"
"794","ENSG00000181656.6"
"795","ENSG00000162692.6"
"796","ENSG00000162694.9"
"797","ENSG00000162695.7"
"798","ENSG00000117543.15"
"799","ENSG00000170989.8"
"800","ENSG00000118733.12"
"801","ENSG00000060718.14"
"802","ENSG00000185946.11"
"803","ENSG00000240038.2"
"804","ENSG00000243480.3"
"805","ENSG00000198890.6"
"806","ENSG00000162631.14"
"807","ENSG00000134215.11"
"808","ENSG00000085491.11"
"809","ENSG00000196427.9"
"810","ENSG00000186086.12"
"811","ENSG00000162639.11"
"812","ENSG00000134186.7"
"813","ENSG00000143107.4"
"814","ENSG00000116266.6"
"815","ENSG00000121957.8"
"816","ENSG00000121940.11"
"817","ENSG00000085433.11"
"818","ENSG00000197780.5"
"819","ENSG00000215717.5"
"820","ENSG00000116299.12"
"821","ENSG00000031698.8"
"822","ENSG00000143126.7"
"823","ENSG00000134222.12"
"824","ENSG00000221986.2"
"825","ENSG00000134243.7"
"826","ENSG00000143106.8"
"827","ENSG00000143028.7"
"828","ENSG00000174151.10"
"829","ENSG00000181754.6"
"830","ENSG00000156097.8"
"831","ENSG00000065135.7"
"832","ENSG00000134183.7"
"833","ENSG00000116337.11"
"834","ENSG00000168765.11"
"835","ENSG00000213366.8"
"836","ENSG00000134184.8"
"837","ENSG00000134201.6"
"838","ENSG00000134202.6"
"839","ENSG00000198758.6"
"840","ENSG00000184371.9"
"841","ENSG00000168710.13"
"842","ENSG00000143093.10"
"843","ENSG00000156150.6"
"844","ENSG00000186150.3"
"845","ENSG00000197106.6"
"846","ENSG00000116396.9"
"847","ENSG00000162775.10"
"848","ENSG00000168679.13"
"849","ENSG00000134248.9"
"850","ENSG00000143125.5"
"851","ENSG00000143105.5"
"852","ENSG00000177301.9"
"853","ENSG00000177272.7"
"854","ENSG00000143119.8"
"855","ENSG00000121931.11"
"856","ENSG00000156171.10"
"857","ENSG00000134255.9"
"858","ENSG00000064886.9"
"859","ENSG00000162777.12"
"860","ENSG00000134216.14"
"861","ENSG00000173947.9"
"862","ENSG00000085465.11"
"863","ENSG00000116455.9"
"864","ENSG00000116459.6"
"865","ENSG00000143110.7"
"866","ENSG00000116473.10"
"867","ENSG00000121933.13"
"868","ENSG00000197852.8"
"869","ENSG00000064703.7"
"870","ENSG00000171385.5"
"871","ENSG00000143079.10"
"872","ENSG00000134245.13"
"873","ENSG00000116489.8"
"874","ENSG00000007341.14"
"875","ENSG00000155363.14"
"876","ENSG00000155366.12"
"877","ENSG00000155367.11"
"878","ENSG00000184599.9"
"879","ENSG00000155380.7"
"880","ENSG00000198799.7"
"881","ENSG00000081026.14"
"882","ENSG00000116793.11"
"883","ENSG00000081019.9"
"884","ENSG00000134242.11"
"885","ENSG00000188761.7"
"886","ENSG00000134262.8"
"887","ENSG00000118655.4"
"888","ENSG00000163349.17"
"889","ENSG00000116774.7"
"890","ENSG00000134207.10"
"891","ENSG00000197323.6"
"892","ENSG00000116752.5"
"893","ENSG00000175984.10"
"894","ENSG00000116748.15"
"895","ENSG00000213281.4"
"896","ENSG00000009307.11"
"897","ENSG00000052723.7"
"898","ENSG00000198765.7"
"899","ENSG00000134200.2"
"900","ENSG00000134198.5"
"901","ENSG00000134259.3"
"902","ENSG00000173218.10"
"903","ENSG00000118729.10"
"904","ENSG00000177551.5"
"905","ENSG00000163393.8"
"906","ENSG00000173212.4"
"907","ENSG00000163399.11"
"908","ENSG00000116815.11"
"909","ENSG00000143061.13"
"910","ENSG00000116824.4"
"911","ENSG00000134247.9"
"912","ENSG00000134256.8"
"913","ENSG00000116830.7"
"914","ENSG00000134253.5"
"915","ENSG00000134258.12"
"916","ENSG00000198162.8"
"917","ENSG00000183508.4"
"918","ENSG00000196505.6"
"919","ENSG00000065183.11"
"920","ENSG00000155761.9"
"921","ENSG00000092607.9"
"922","ENSG00000116874.7"
"923","ENSG00000116882.10"
"924","ENSG00000203859.5"
"925","ENSG00000143067.4"
"926","ENSG00000092621.7"
"927","ENSG00000134240.7"
"928","ENSG00000134193.10"
"929","ENSG00000134249.6"
"930","ENSG00000134250.13"
"931","ENSG00000188610.8"
"932","ENSG00000198019.8"
