"","x"
"68","ENSG00000158292.6"
"69","ENSG00000097021.15"
"70","ENSG00000187017.10"
"71","ENSG00000215788.5"
"72","ENSG00000171680.16"
"73","ENSG00000162408.10"
"74","ENSG00000204859.7"
"75","ENSG00000116273.5"
"76","ENSG00000162413.12"
"77","ENSG00000041988.11"
"78","ENSG00000007923.11"
"79","ENSG00000171735.14"
"80","ENSG00000049245.8"
"81","ENSG00000049246.10"
"82","ENSG00000116288.8"
"83","ENSG00000116285.8"
"84","ENSG00000162426.10"
"85","ENSG00000142599.13"
"86","ENSG00000074800.9"
"87","ENSG00000142583.13"
"88","ENSG00000180758.10"
"89","ENSG00000049239.8"
"90","ENSG00000171621.9"
"91","ENSG00000171612.6"
"92","ENSG00000188807.8"
"93","ENSG00000171608.11"
"94","ENSG00000171603.12"
"95","ENSG00000178585.10"
"96","ENSG00000162441.7"
"97","ENSG00000173614.9"
"98","ENSG00000162444.11"
"99","ENSG00000130939.14"
"100","ENSG00000054523.12"
"101","ENSG00000142657.16"
"102","ENSG00000241563.2"
"103","ENSG00000160049.7"
"104","ENSG00000142655.8"
"105","ENSG00000130940.10"
"106","ENSG00000120948.11"
"107","ENSG00000009724.12"
"108","ENSG00000116649.5"
"109","ENSG00000171824.9"
"110","ENSG00000171819.4"
"111","ENSG00000198793.8"
"112","ENSG00000120942.9"
"113","ENSG00000132879.9"
"114","ENSG00000116661.9"
"115","ENSG00000116663.6"
"116","ENSG00000116670.10"
"117","ENSG00000177674.11"
"118","ENSG00000177000.6"
"119","ENSG00000011021.17"
"120","ENSG00000175206.6"
"121","ENSG00000120937.8"
"122","ENSG00000116685.11"
"123","ENSG00000083444.12"
"124","ENSG00000116688.12"
"125","ENSG00000116691.6"
"126","ENSG00000120949.10"
"127","ENSG00000028137.12"
"128","ENSG00000048707.9"
"129","ENSG00000162496.4"
"130","ENSG00000162494.5"
"131","ENSG00000162493.12"
"132","ENSG00000116731.18"
"133","ENSG00000189337.11"
"134","ENSG00000171729.9"
"135","ENSG00000142634.8"
"136","ENSG00000162438.7"
"137","ENSG00000142615.7"
"138","ENSG00000215704.5"
"139","ENSG00000132906.13"
"140","ENSG00000116138.8"
"141","ENSG00000116771.5"
"142","ENSG00000197312.7"
"143","ENSG00000116786.7"
"144","ENSG00000162461.7"
"145","ENSG00000162458.8"
"146","ENSG00000065526.6"
"147","ENSG00000116809.7"
"148","ENSG00000186510.7"
"149","ENSG00000173641.13"
"150","ENSG00000184908.13"
"151","ENSG00000185519.8"
"152","ENSG00000142627.9"
"153","ENSG00000142632.12"
"154","ENSG00000204377.3"
"155","ENSG00000132881.7"
"156","ENSG00000037637.6"
"157","ENSG00000157191.15"
"158","ENSG00000219481.6"
"159","ENSG00000058453.12"
"160","ENSG00000117122.9"
"161","ENSG00000159363.13"
"162","ENSG00000117118.5"
"163","ENSG00000117115.8"
"164","ENSG00000159339.9"
"165","ENSG00000179051.9"
"166","ENSG00000074964.12"
"167","ENSG00000117154.7"
"168","ENSG00000159423.12"
"169","ENSG00000169991.6"
"170","ENSG00000127481.10"
"171","ENSG00000127463.9"
"172","ENSG00000053372.4"
"173","ENSG00000162482.4"
"174","ENSG00000053371.8"
"175","ENSG00000040487.8"
"176","ENSG00000077549.13"
"177","ENSG00000173436.9"
"178","ENSG00000158747.9"
"179","ENSG00000162542.9"
"180","ENSG00000169914.5"
"181","ENSG00000188257.6"
"182","ENSG00000127472.6"
"183","ENSG00000162543.5"
"184","ENSG00000162545.5"
"185","ENSG00000090432.5"
"186","ENSG00000158825.5"
"187","ENSG00000158828.5"
"188","ENSG00000244038.5"
"189","ENSG00000117245.8"
"190","ENSG00000127483.13"
"191","ENSG00000075151.15"
"192","ENSG00000117298.10"
"193","ENSG00000142794.14"
"194","ENSG00000162551.9"
"195","ENSG00000076864.15"
"196","ENSG00000090686.11"
"197","ENSG00000187942.7"
"198","ENSG00000142798.12"
"199","ENSG00000219073.3"
"200","ENSG00000142789.15"
"201","ENSG00000070831.11"
"202","ENSG00000184677.12"
"203","ENSG00000173372.12"
"204","ENSG00000159189.7"
"205","ENSG00000173369.11"
"206","ENSG00000133216.12"
"207","ENSG00000004487.11"
"208","ENSG00000169641.9"
"209","ENSG00000125944.14"
"210","ENSG00000125945.10"
"211","ENSG00000204219.5"
"212","ENSG00000088280.14"
"213","ENSG00000007968.6"
"214","ENSG00000117318.8"
"215","ENSG00000142676.8"
"216","ENSG00000057757.5"
"217","ENSG00000011009.6"
"218","ENSG00000117308.10"
"219","ENSG00000117305.10"
"220","ENSG00000179163.11"
"221","ENSG00000189266.7"
"222","ENSG00000188529.10"
"223","ENSG00000142661.14"
"224","ENSG00000142677.3"
"225","ENSG00000185436.7"
"226","ENSG00000001460.13"
"227","ENSG00000001461.12"
"228","ENSG00000117602.7"
"229","ENSG00000184454.6"
"230","ENSG00000133226.12"
"231","ENSG00000169504.10"
"232","ENSG00000020633.14"
"233","ENSG00000117614.5"
"234","ENSG00000187010.14"
"235","ENSG00000183726.6"
"236","ENSG00000188672.12"
"237","ENSG00000204178.5"
"238","ENSG00000157978.7"
"239","ENSG00000117643.10"
"240","ENSG00000117640.13"
"241","ENSG00000127423.6"
"242","ENSG00000182749.5"
"243","ENSG00000117632.16"
"244","ENSG00000158006.9"
"245","ENSG00000158008.5"
"246","ENSG00000158014.10"
"247","ENSG00000158022.6"
"248","ENSG00000175087.5"
"249","ENSG00000142684.7"
"250","ENSG00000142675.13"
"251","ENSG00000130695.9"
"252","ENSG00000142669.9"
"253","ENSG00000169442.4"
"254","ENSG00000158062.16"
"255","ENSG00000117682.12"
"256","ENSG00000198830.6"
"257","ENSG00000117676.9"
"258","ENSG00000117713.13"
"259","ENSG00000060642.6"
"260","ENSG00000204160.7"
"261","ENSG00000175793.10"
"262","ENSG00000142751.10"
"263","ENSG00000198746.8"
"264","ENSG00000090273.9"
"265","ENSG00000131910.4"
"266","ENSG00000253368.3"
"267","ENSG00000158246.7"
"268","ENSG00000090020.6"
"269","ENSG00000142784.11"
"270","ENSG00000186501.10"
"271","ENSG00000142765.13"
"272","ENSG00000142733.10"
"273","ENSG00000142748.8"
"274","ENSG00000181773.6"
"275","ENSG00000158195.6"
"276","ENSG00000126705.9"
"277","ENSG00000000938.8"
"278","ENSG00000126709.10"
"279","ENSG00000009780.11"
"280","ENSG00000117758.9"
"281","ENSG00000117751.13"
"282","ENSG00000130775.11"
"283","ENSG00000117748.5"
"284","ENSG00000158156.7"
"285","ENSG00000158161.11"
"286","ENSG00000169403.7"
"287","ENSG00000126698.6"
"288","ENSG00000130770.13"
"289","ENSG00000130766.4"
"290","ENSG00000130772.9"
"291","ENSG00000204138.8"
"292","ENSG00000180198.11"
"293","ENSG00000180098.5"
"294","ENSG00000188060.6"
"295","ENSG00000120656.7"
"296","ENSG00000162419.8"
"297","ENSG00000198492.10"
"298","ENSG00000159023.14"
"299","ENSG00000253304.1"
"300","ENSG00000116350.11"
"301","ENSG00000116353.11"
"302","ENSG00000060656.15"
"303","ENSG00000162511.7"
"304","ENSG00000162512.11"
"305","ENSG00000134644.11"
"306","ENSG00000060688.8"
"307","ENSG00000121766.10"
"308","ENSG00000121769.3"
"309","ENSG00000168528.7"
"310","ENSG00000142910.11"
"311","ENSG00000121764.7"
"312","ENSG00000162517.8"
"313","ENSG00000084636.13"
"314","ENSG00000184007.13"
"315","ENSG00000121774.13"
"316","ENSG00000121775.13"
"317","ENSG00000025800.9"
"318","ENSG00000084652.11"
"319","ENSG00000160050.10"
"320","ENSG00000222046.2"
"321","ENSG00000084623.7"
"322","ENSG00000160055.15"
"323","ENSG00000182866.12"
"324","ENSG00000116478.7"
"325","ENSG00000175130.6"
"326","ENSG00000162526.6"
"327","ENSG00000160062.10"
"328","ENSG00000176261.11"
"329","ENSG00000162521.14"
"330","ENSG00000162520.10"
"331","ENSG00000162522.6"
"332","ENSG00000116497.13"
"333","ENSG00000134684.6"
"334","ENSG00000160097.11"
"335","ENSG00000121905.5"
"336","ENSG00000121900.14"
"337","ENSG00000116514.12"
"338","ENSG00000004455.12"
"339","ENSG00000116525.9"
"340","ENSG00000160094.10"
"341","ENSG00000134686.12"
"342","ENSG00000121903.10"
"343","ENSG00000189280.3"
"344","ENSG00000188910.7"
"345","ENSG00000187513.8"
"346","ENSG00000163866.8"
"347","ENSG00000116544.7"
"348","ENSG00000163867.12"
"349","ENSG00000197056.5"
"350","ENSG00000116560.6"
"351","ENSG00000146463.7"
"352","ENSG00000142687.13"
"353","ENSG00000020129.11"
"354","ENSG00000116819.6"
"355","ENSG00000126067.7"
"356","ENSG00000142686.7"
"357","ENSG00000092853.9"
"358","ENSG00000134698.10"
"359","ENSG00000092847.6"
"360","ENSG00000126070.14"
"361","ENSG00000116863.10"
"362","ENSG00000171812.6"
"363","ENSG00000054116.7"
"364","ENSG00000116871.11"
"365","ENSG00000054118.9"
"366","ENSG00000214193.5"
"367","ENSG00000142694.6"
"368","ENSG00000196182.6"
"369","ENSG00000181817.5"
"370","ENSG00000116885.14"
"371","ENSG00000116898.7"
"372","ENSG00000119535.13"
"373","ENSG00000163873.5"
"374","ENSG00000163874.8"
"375","ENSG00000163875.11"
"376","ENSG00000163877.9"
"377","ENSG00000163879.9"
"378","ENSG00000134697.8"
"379","ENSG00000169218.9"
"380","ENSG00000116922.10"
"381","ENSG00000134690.6"
"382","ENSG00000185090.10"
"383","ENSG00000196449.3"
"384","ENSG00000188786.9"
"385","ENSG00000204084.8"
"386","ENSG00000183431.7"
"387","ENSG00000183386.5"
"388","ENSG00000116954.7"
"389","ENSG00000214114.4"
"390","ENSG00000158315.6"
"391","ENSG00000174574.11"
"392","ENSG00000168653.6"
"393","ENSG00000127603.19"
"394","ENSG00000183682.7"
"395","ENSG00000090621.9"
"396","ENSG00000163909.6"
"397","ENSG00000116981.3"
"398","ENSG00000116983.8"
"399","ENSG00000084072.12"
"400","ENSG00000198754.5"
"401","ENSG00000116985.6"
"402","ENSG00000043514.11"
"403","ENSG00000116990.9"
"404","ENSG00000168389.13"
"405","ENSG00000131236.12"
"406","ENSG00000131238.12"
"407","ENSG00000117000.8"
"408","ENSG00000084073.4"
"409","ENSG00000049089.9"
"410","ENSG00000084070.7"
"411","ENSG00000187801.10"
"412","ENSG00000187815.5"
"413","ENSG00000164002.7"
"414","ENSG00000117010.11"
"415","ENSG00000117016.5"
"416","ENSG00000066136.15"
"417","ENSG00000117013.10"
"418","ENSG00000179862.5"
"419","ENSG00000171793.9"
"420","ENSG00000171790.11"
"421","ENSG00000010803.12"
"422","ENSG00000204060.4"
"423","ENSG00000127129.5"
"424","ENSG00000127124.9"
"425","ENSG00000198815.4"
"426","ENSG00000177181.10"
"427","ENSG00000066185.8"
"428","ENSG00000127125.7"
"429","ENSG00000186409.10"
"430","ENSG00000171960.6"
"431","ENSG00000065978.13"
"432","ENSG00000164008.9"
"433","ENSG00000164010.9"
"434","ENSG00000164011.13"
"435","ENSG00000117394.15"
"436","ENSG00000179178.6"
"437","ENSG00000117395.6"
"438","ENSG00000066056.9"
"439","ENSG00000117400.10"
"440","ENSG00000117399.9"
"441","ENSG00000066322.8"
"442","ENSG00000159479.12"
"443","ENSG00000198198.9"
"444","ENSG00000178922.12"
"445","ENSG00000142949.12"
"446","ENSG00000066135.8"
"447","ENSG00000126091.15"
"448","ENSG00000117407.12"
"449","ENSG00000117408.6"
"450","ENSG00000132768.9"
"451","ENSG00000117410.9"
"452","ENSG00000117411.12"
"453","ENSG00000159214.8"
"454","ENSG00000196517.7"
"455","ENSG00000178028.9"
"456","ENSG00000117419.10"
"457","ENSG00000187147.13"
"458","ENSG00000126106.9"
"459","ENSG00000142945.8"
"460","ENSG00000142937.7"
"461","ENSG00000142959.4"
"462","ENSG00000173846.8"
"463","ENSG00000188396.2"
"464","ENSG00000117425.9"
"465","ENSG00000070785.12"
"466","ENSG00000126107.10"
"467","ENSG00000126088.8"
"468","ENSG00000162415.6"
"469","ENSG00000186603.4"
"470","ENSG00000132781.13"
"471","ENSG00000132773.7"
"472","ENSG00000070759.12"
"473","ENSG00000132763.10"
"474","ENSG00000117450.9"
"475","ENSG00000117448.9"
"476","ENSG00000132780.12"
"477","ENSG00000159588.10"
"478","ENSG00000159592.6"
"479","ENSG00000159596.6"
"480","ENSG00000197429.6"
"481","ENSG00000086015.16"
"482","ENSG00000117472.5"
"483","ENSG00000117461.10"
"484","ENSG00000085998.9"
"485","ENSG00000171357.5"
"486","ENSG00000085999.7"
"487","ENSG00000132128.12"
"488","ENSG00000173660.7"
"489","ENSG00000117481.6"
"490","ENSG00000117480.11"
"491","ENSG00000079277.15"
"492","ENSG00000142961.10"
"493","ENSG00000123472.8"
"494","ENSG00000159658.6"
"495","ENSG00000142973.8"
"496","ENSG00000186377.6"
"497","ENSG00000186160.4"
"498","ENSG00000162365.7"
"499","ENSG00000162366.3"
"500","ENSG00000162367.7"
"501","ENSG00000123473.11"
"502","ENSG00000162368.9"
"503","ENSG00000186564.5"
"504","ENSG00000269113.3"
"505","ENSG00000117834.8"
"506","ENSG00000132122.7"
"507","ENSG00000162373.8"
"508","ENSG00000185104.15"
"509","ENSG00000123080.6"
"510","ENSG00000123091.4"
"511","ENSG00000085831.11"
"512","ENSG00000085832.12"
"513","ENSG00000117859.14"
"514","ENSG00000198841.3"
"515","ENSG00000117862.7"
"516","ENSG00000134717.13"
"517","ENSG00000157077.10"
"518","ENSG00000154222.10"
"519","ENSG00000085840.8"
"520","ENSG00000134748.12"
"521","ENSG00000134744.9"
"522","ENSG00000116157.5"
"523","ENSG00000162378.8"
"524","ENSG00000121310.12"
"525","ENSG00000116171.12"
"526","ENSG00000174348.9"
"527","ENSG00000162383.7"
"528","ENSG00000157184.5"
"529","ENSG00000162384.9"
"530","ENSG00000162385.6"
"531","ENSG00000157193.10"
"532","ENSG00000174332.3"
"533","ENSG00000058804.10"
"534","ENSG00000058799.9"
"535","ENSG00000081870.7"
"536","ENSG00000116209.7"
"537","ENSG00000116205.6"
"538","ENSG00000116221.11"
"539","ENSG00000215883.5"
"540","ENSG00000198711.4"
"541","ENSG00000157216.11"
"542","ENSG00000162390.13"
"543","ENSG00000162391.7"
"544","ENSG00000184313.15"
"545","ENSG00000162396.5"
"546","ENSG00000116133.7"
"547","ENSG00000162402.8"
"548","ENSG00000162409.6"
"549","ENSG00000173406.11"
"550","ENSG00000162600.7"
"551","ENSG00000184292.5"
"552","ENSG00000162601.5"
"553","ENSG00000177606.5"
"554","ENSG00000172456.12"
"555","ENSG00000134709.6"
"556","ENSG00000134716.5"
"557","ENSG00000162599.11"
"558","ENSG00000162604.8"
"559","ENSG00000162607.8"
"560","ENSG00000116641.11"
"561","ENSG00000125703.10"
"562","ENSG00000187140.4"
"563","ENSG00000088035.11"
"564","ENSG00000203965.8"
"565","ENSG00000142856.12"
"566","ENSG00000079739.11"
"567","ENSG00000185483.7"
"568","ENSG00000177414.9"
"569","ENSG00000158966.9"
"570","ENSG00000162437.10"
"571","ENSG00000162434.7"
"572","ENSG00000162433.10"
"573","ENSG00000116675.11"
"574","ENSG00000116678.14"
"575","ENSG00000213625.4"
"576","ENSG00000184588.13"
"577","ENSG00000118473.17"
"578","ENSG00000152760.5"
"579","ENSG00000152763.12"
"580","ENSG00000198160.10"
"581","ENSG00000116704.6"
"582","ENSG00000081985.6"
"583","ENSG00000142864.10"
"584","ENSG00000116717.7"
"585","ENSG00000172380.5"
"586","ENSG00000162595.4"
"587","ENSG00000116729.9"
"588","ENSG00000033122.14"
"589","ENSG00000066557.5"
"590","ENSG00000116754.9"
"591","ENSG00000118454.8"
"592","ENSG00000197568.9"
"593","ENSG00000116761.7"
"594","ENSG00000050628.16"
"595","ENSG00000132485.8"
"596","ENSG00000172260.9"
"597","ENSG00000254685.2"
"598","ENSG00000116783.10"
"599","ENSG00000162621.5"
"600","ENSG00000116791.9"
"601","ENSG00000162623.11"
"602","ENSG00000137968.12"
"603","ENSG00000117054.9"
"604","ENSG00000137955.11"
"605","ENSG00000057468.6"
"606","ENSG00000184005.9"
"607","ENSG00000117069.10"
"608","ENSG00000142892.10"
"609","ENSG00000154027.14"
"610","ENSG00000036549.8"
"611","ENSG00000077254.10"
"612","ENSG00000162614.14"
"613","ENSG00000162613.12"
"614","ENSG00000162616.8"
"615","ENSG00000137960.5"
"616","ENSG00000122420.5"
"617","ENSG00000137959.11"
"618","ENSG00000137965.6"
"619","ENSG00000137941.12"
"620","ENSG00000142875.15"
"621","ENSG00000117133.6"
"622","ENSG00000174021.6"
"623","ENSG00000117151.8"
"624","ENSG00000117155.12"
"625","ENSG00000171517.5"
"626","ENSG00000153898.8"
"627","ENSG00000162643.8"
"628","ENSG00000055732.8"
"629","ENSG00000097096.8"
"630","ENSG00000162642.9"
"631","ENSG00000142867.8"
"632","ENSG00000153904.14"
"633","ENSG00000142871.11"
"634","ENSG00000117174.6"
"635","ENSG00000171502.10"
"636","ENSG00000122417.11"
"637","ENSG00000097033.10"
"638","ENSG00000153936.12"
"639","ENSG00000143013.8"
"640","ENSG00000065243.14"
"641","ENSG00000137947.7"
"642","ENSG00000213516.5"
"643","ENSG00000117226.7"
"644","ENSG00000117228.9"
"645","ENSG00000162645.8"
"646","ENSG00000162654.8"
"647","ENSG00000154451.10"
"648","ENSG00000197147.8"
"649","ENSG00000171488.10"
"650","ENSG00000171492.10"
"651","ENSG00000162664.12"
"652","ENSG00000122482.16"
"653","ENSG00000162669.11"
"654","ENSG00000097046.8"
"655","ENSG00000069702.6"
"656","ENSG00000172031.6"
"657","ENSG00000189195.5"
"658","ENSG00000174842.12"
"659","ENSG00000122484.8"
"660","ENSG00000162676.7"
"661","ENSG00000067208.10"
"662","ENSG00000122406.8"
"663","ENSG00000154511.7"
"664","ENSG00000143033.13"
"665","ENSG00000117500.8"
"666","ENSG00000117505.8"
"667","ENSG00000137942.12"
"668","ENSG00000137936.12"
"669","ENSG00000067334.9"
"670","ENSG00000023909.5"
"671","ENSG00000137962.8"
"672","ENSG00000117528.7"
"673","ENSG00000117525.9"
"674","ENSG00000143036.12"
"675","ENSG00000117519.11"
"676","ENSG00000172339.9"
"677","ENSG00000152078.5"
"678","ENSG00000122481.12"
"679","ENSG00000117569.14"
"680","ENSG00000188641.8"
"681","ENSG00000162627.12"
"682","ENSG00000099260.6"
"683","ENSG00000156869.8"
"684","ENSG00000162688.11"
"685","ENSG00000117620.8"
"686","ENSG00000156876.8"
"687","ENSG00000122435.5"
"688","ENSG00000122477.8"
"689","ENSG00000137992.10"
"690","ENSG00000137996.8"
"691","ENSG00000079335.13"
"692","ENSG00000181656.6"
"693","ENSG00000162692.6"
"694","ENSG00000162694.9"
"695","ENSG00000162695.7"
"696","ENSG00000117543.15"
"697","ENSG00000170989.8"
"698","ENSG00000185946.11"
"699","ENSG00000240038.2"
"700","ENSG00000243480.3"
"701","ENSG00000198890.6"
"702","ENSG00000134215.11"
"703","ENSG00000085491.11"
"704","ENSG00000162639.11"
"705","ENSG00000134186.7"
"706","ENSG00000116266.6"
"707","ENSG00000121957.8"
"708","ENSG00000121940.11"
"709","ENSG00000085433.11"
"710","ENSG00000197780.5"
"711","ENSG00000215717.5"
"712","ENSG00000116299.12"
"713","ENSG00000031698.8"
"714","ENSG00000143126.7"
"715","ENSG00000134222.12"
"716","ENSG00000221986.2"
"717","ENSG00000134243.7"
"718","ENSG00000143106.8"
"719","ENSG00000143028.7"
"720","ENSG00000174151.10"
"721","ENSG00000181754.6"
"722","ENSG00000156097.8"
"723","ENSG00000065135.7"
"724","ENSG00000134183.7"
"725","ENSG00000116337.11"
"726","ENSG00000168765.11"
"727","ENSG00000213366.8"
"728","ENSG00000134184.8"
"729","ENSG00000134201.6"
"730","ENSG00000134202.6"
"731","ENSG00000198758.6"
"732","ENSG00000184371.9"
"733","ENSG00000168710.13"
"734","ENSG00000143093.10"
"735","ENSG00000197106.6"
"736","ENSG00000116396.9"
"737","ENSG00000162775.10"
"738","ENSG00000168679.13"
"739","ENSG00000134248.9"
"740","ENSG00000143125.5"
"741","ENSG00000177301.9"
"742","ENSG00000143119.8"
"743","ENSG00000121931.11"
"744","ENSG00000156171.10"
"745","ENSG00000134255.9"
"746","ENSG00000064886.9"
"747","ENSG00000162777.12"
"748","ENSG00000173947.9"
"749","ENSG00000085465.11"
"750","ENSG00000116455.9"
"751","ENSG00000116459.6"
"752","ENSG00000143110.7"
"753","ENSG00000116473.10"
"754","ENSG00000121933.13"
"755","ENSG00000197852.8"
"756","ENSG00000064703.7"
"757","ENSG00000171385.5"
"758","ENSG00000143079.10"
"759","ENSG00000134245.13"
"760","ENSG00000116489.8"
"761","ENSG00000007341.14"
"762","ENSG00000155363.14"
"763","ENSG00000155366.12"
"764","ENSG00000155367.11"
"765","ENSG00000155380.7"
"766","ENSG00000198799.7"
"767","ENSG00000081026.14"
"768","ENSG00000116793.11"
"769","ENSG00000081019.9"
"770","ENSG00000134242.11"
"771","ENSG00000188761.7"
"772","ENSG00000134262.8"
"773","ENSG00000118655.4"
"774","ENSG00000163349.17"
"775","ENSG00000116774.7"
"776","ENSG00000197323.6"
"777","ENSG00000116752.5"
"778","ENSG00000175984.10"
"779","ENSG00000213281.4"
"780","ENSG00000009307.11"
"781","ENSG00000052723.7"
"782","ENSG00000134198.5"
"783","ENSG00000134259.3"
"784","ENSG00000173218.10"
"785","ENSG00000118729.10"
"786","ENSG00000163393.8"
"787","ENSG00000163399.11"
"788","ENSG00000116815.11"
"789","ENSG00000143061.13"
"790","ENSG00000116824.4"
"791","ENSG00000134247.9"
"792","ENSG00000134256.8"
"793","ENSG00000116830.7"
"794","ENSG00000134253.5"
"795","ENSG00000134258.12"
"796","ENSG00000198162.8"
"797","ENSG00000183508.4"
"798","ENSG00000196505.6"
"799","ENSG00000065183.11"
"800","ENSG00000092607.9"
"801","ENSG00000116874.7"
"802","ENSG00000203859.5"
"803","ENSG00000143067.4"
"804","ENSG00000092621.7"
"805","ENSG00000134240.7"
"806","ENSG00000134250.13"
"807","ENSG00000198019.8"
"808","ENSG00000168614.13"
"809","ENSG00000178104.15"
"810","ENSG00000213240.7"
"811","ENSG00000163386.16"
"812","ENSG00000168509.13"
"813","ENSG00000117289.7"
"814","ENSG00000121851.8"
"815","ENSG00000152022.7"
"816","ENSG00000131795.8"
"817","ENSG00000131779.6"
"818","ENSG00000143127.8"
"819","ENSG00000131788.11"
"820","ENSG00000186364.7"
"821","ENSG00000186141.4"
"822","ENSG00000121848.9"
"823","ENSG00000117281.11"
"824","ENSG00000174827.9"
"825","ENSG00000117262.14"
"826","ENSG00000186275.7"
"827","ENSG00000131791.6"
"828","ENSG00000131778.13"
"829","ENSG00000131781.8"
"830","ENSG00000116128.5"
"831","ENSG00000162836.7"
"832","ENSG00000143140.6"
"833","ENSG00000188092.10"
"834","ENSG00000122497.13"
"835","ENSG00000203832.6"
"836","ENSG00000243452.3"
"837","ENSG00000150337.9"
"838","ENSG00000203814.5"
"839","ENSG00000184678.8"
"840","ENSG00000184260.4"
"841","ENSG00000178096.8"
"842","ENSG00000159164.5"
"843","ENSG00000143368.9"
"844","ENSG00000014914.15"
"845","ENSG00000163113.10"
"846","ENSG00000136631.8"
"847","ENSG00000023902.9"
"848","ENSG00000143401.10"
"849","ENSG00000118298.6"
"850","ENSG00000118292.4"
"851","ENSG00000117362.8"
"852","ENSG00000187145.10"
"853","ENSG00000117360.8"
"854","ENSG00000163125.11"
"855","ENSG00000143374.10"
"856","ENSG00000143369.10"
"857","ENSG00000143382.9"
"858","ENSG00000143384.8"
"859","ENSG00000143420.13"
"860","ENSG00000143457.6"
"861","ENSG00000163131.6"
"862","ENSG00000143387.8"
"863","ENSG00000143437.16"
"864","ENSG00000143379.8"
"865","ENSG00000143418.15"
"866","ENSG00000143412.5"
"867","ENSG00000163141.14"
"868","ENSG00000213190.2"
"869","ENSG00000197622.8"
"870","ENSG00000143458.7"
"871","ENSG00000143434.11"
"872","ENSG00000163154.5"
"873","ENSG00000163155.7"
"874","ENSG00000163156.7"
"875","ENSG00000163157.10"
"876","ENSG00000163159.7"
"877","ENSG00000143398.15"
"878","ENSG00000159352.11"
"879","ENSG00000143373.13"
"880","ENSG00000143393.12"
"881","ENSG00000143390.13"
"882","ENSG00000143416.16"
"883","ENSG00000159377.6"
"884","ENSG00000143442.17"
"885","ENSG00000143375.10"
"886","ENSG00000143367.11"
"887","ENSG00000143376.8"
"888","ENSG00000143450.10"
"889","ENSG00000143436.6"
"890","ENSG00000182134.11"
"891","ENSG00000213171.2"
"892","ENSG00000143365.12"
"893","ENSG00000225556.1"
"894","ENSG00000196407.7"
"895","ENSG00000159445.8"
"896","ENSG00000197747.4"
"897","ENSG00000163191.5"
"898","ENSG00000143631.10"
"899","ENSG00000143520.6"
"900","ENSG00000143536.7"
"901","ENSG00000169509.5"
"902","ENSG00000203786.5"
"903","ENSG00000163207.5"
"904","ENSG00000169474.3"
"905","ENSG00000163209.10"
"906","ENSG00000169469.7"
"907","ENSG00000163216.6"
"908","ENSG00000241794.1"
"909","ENSG00000203785.4"
"910","ENSG00000159516.8"
"911","ENSG00000203782.5"
"912","ENSG00000163220.10"
"913","ENSG00000163221.7"
"914","ENSG00000143546.5"
"915","ENSG00000197956.5"
"916","ENSG00000188015.5"
"917","ENSG00000196154.7"
"918","ENSG00000196754.6"
"919","ENSG00000188643.6"
"920","ENSG00000189334.4"
"921","ENSG00000160678.7"
"922","ENSG00000189171.9"
"923","ENSG00000160679.8"
"924","ENSG00000143553.6"
"925","ENSG00000143621.12"
"926","ENSG00000169418.9"
"927","ENSG00000143624.9"
"928","ENSG00000143554.9"
"929","ENSG00000143614.7"
"930","ENSG00000198837.5"
"931","ENSG00000160741.12"
"932","ENSG00000143570.13"
